Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130301;14.25;15.0;14.75;14.9;26400
20130304;14.25;15.0;14.75;14.9;26400
20130305;14.25;14.5;14.3;14.75;2000
20130306;14.5;14.75;14.6;14.3;3400
20130307;14.75;14.8;14.75;14.6;9200
20130308;14.75;15.1;14.8;14.75;118300
20130311;15.0;16.0;15.55;14.8;603600
20130312;15.65;16.5;16.3;15.55;118400
20130313;15.7;16.5;16.1;16.3;142400
20130314;15.0;16.2;15.85;16.1;30700
20130315;14.7;15.0;14.85;15.85;133600
20130318;15.0;15.85;15.65;14.85;30900
20130319;14.3;15.7;15.45;15.65;780500
20130320;15.0;15.7;15.5;15.45;60600
20130321;15.1;15.5;15.45;15.5;26800
20130322;15.4;15.5;15.45;15.45;8900
20130325;15.0;15.5;15.2;15.45;19500
20130326;15.0;15.45;15.15;15.2;83600
20130327;15.5;15.6;15.5;15.15;206900
20130328;15.5;16.2;15.95;15.5;16500
