Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130301;50.0;52.5;50.0;50.0;22900
20130304;50.0;52.5;50.0;50.0;22900
20130305;52.0;53.0;52.5;50.0;7200
20130306;52.5;53.0;52.5;52.5;135100
20130307;53.0;54.0;53.0;52.5;61900
20130308;52.0;54.0;52.5;53.0;30300
20130311;54.0;57.0;56.5;52.5;225700
20130312;57.0;61.5;60.0;56.5;5900
20130313;56.5;60.0;58.5;60.0;74400
20130314;56.5;60.0;57.5;58.5;36800
20130315;53.0;55.0;54.5;57.5;25800
20130318;55.0;57.0;56.0;54.5;13500
20130319;56.0;57.5;56.5;56.0;34700
20130320;56.0;58.0;57.0;56.5;13600
20130321;56.0;57.5;56.0;57.0;10600
20130322;54.0;57.0;55.5;56.0;11900
20130325;55.0;57.0;56.0;55.5;18900
20130326;53.0;56.0;55.5;56.0;22700
20130327;56.0;57.5;56.5;55.5;30200
20130328;57.5;60.0;59.0;56.5;89100
