Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;27.5;27.5;27.5;25.0;100
KUKZ;Kakuzi;293.0;293.0;293.0;293.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;78.0;700
LIMT;Limuru Tea Plc;600.0;600.0;600.0;600.0;-
SASN;Sasini Tea and Coffee Ltd;26.0;26.5;26.0;26.25;2400
WTK;Williamson Tea Kenya Plc;185.0;185.0;185.0;184.0;3500
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;9.7;9.8;9.75;9.5;146500
COOP;Co-operative Bank of Kenya Ltd;17.2;17.4;17.3;17.45;216400
DTK;Diamond Trust Bank Kenya Ltd;141.0;144.0;142.0;141.0;24100
EQTY;Equity Group Holdings Ltd;37.5;39.5;39.0;39.25;682000
HFCK;HF Group Ltd;10.2;10.3;10.25;10.25;208000
IMH;I & M Holdings Plc;93.0;93.0;93.0;93.0;-
KCB;KCB Group Plc;39.5;40.5;39.75;40.0;1568100
NBK;National Bank of Kenya Ltd;6.95;7.0;6.95;6.95;15300
NCBA;NCBA Group Plc;30.75;32.5;31.0;32.6;107700
SBIC;Stanbic Holdings Plc;72.0;72.0;72.0;71.5;100
SCBK;Standard Chartered Bank Kenya Ltd;204.0;208.0;206.25;203.0;8800
DCON;Deacons (East Africa) Plc;3.95;3.95;3.95;3.95;3700
EVRD;Eveready East Africa Ltd;2.35;2.45;2.4;2.45;6200
XPRS;Express Ltd;3.3;3.3;3.3;3.1;300
KQ;Kenya Airways Plc;6.15;6.6;6.3;6.8;799100
LKL;Longhorn Publishers Plc;4.8;5.0;4.85;4.95;48600
NBV;Nairobi Business Ventures Ltd;6.75;6.75;6.75;6.75;-
NMG;Nation Media Group Plc;115.0;116.0;115.0;115.0;114000
SMER;Sameer Africa Plc;2.65;2.85;2.7;2.65;1200
SGL;Standard Group Ltd;32.5;35.0;33.5;34.75;4100
TPSE;TPS Eastern Africa (Serena) Ltd;21.75;21.75;21.75;21.75;-
UCHM;Uchumi Supermarket Ltd;2.25;2.25;2.25;2.3;114200
SCAN;WPP ScanGroup Plc;17.55;18.5;17.55;18.0;14600
ARM;ARM Cement Ltd;20.5;20.75;20.5;20.75;6900
BAMB;Bamburi Cement Ltd;170.0;170.0;170.0;171.0;39600
CRWN;Crown Berger Ltd;57.0;57.0;57.0;57.0;-
CABL;East African Cables Ltd;5.5;5.7;5.5;5.65;19600
PORT;East African Portland Cement Ltd;28.0;28.0;28.0;28.0;-
KENO;KenolKobil Ltd;12.15;12.85;12.15;12.35;7704900
KEGN;Kenya Electricity Generating Company Plc;8.0;8.2;8.0;7.95;333800
KPLC;Kenya Power and Lighting Ltd;7.15;7.45;7.2;7.3;662800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;21.75;22.0;21.75;21.75;17500
UMME;Umeme Ltd;14.0;14.0;14.0;13.8;1300
BRIT;Britam Holdings Ltd;11.5;11.8;11.65;11.7;35000
CIC;CIC Insurance Group Ltd;3.75;3.85;3.75;3.8;506200
JUB;Jubilee Holdings Ltd;429.0;429.0;429.0;429.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;21.5;20.75;20.5;10300
LBTY;Liberty Kenya Holdings Ltd;10.3;10.4;10.35;10.25;14700
SLAM;Sanlam Kenya Plc;29.0;29.0;29.0;27.75;300
CTUM;Centum Investment Company Ltd;39.75;40.5;40.0;39.8;274200
HAFR;Home Afrika Ltd;0.75;0.8;0.75;0.75;1105100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.4;2.3;2.3;1200
TCL;Trans-Century Ltd;7.5;7.5;7.5;7.5;700
NSE;Nairobi Securities Exchange Plc;15.2;15.5;15.45;15.25;5000
BAT;BAT Kenya Plc;795.0;795.0;795.0;795.0;-
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;100
CARB;Carbacid Investments Plc;12.5;12.8;12.55;12.8;156200
EABL;East African Breweries Ltd;237.0;237.0;237.0;238.0;600
FTGH;Flame Tree Group Holdings Ltd;5.3;5.75;5.3;5.75;1606100
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;0.9;0.95;0.9;0.85;476300
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;22.25;23.0;22.75;22.25;41714300
FAHR;Stanlib Fahari Income-REIT;11.0;11.25;11.2;10.8;700
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
^FNK15;FTSE NSE Kenya 15 Index;186.51;189.54;188.27;187.87;-
^FNK25;FTSE NSE Kenya 25 Index;191.57;195.03;193.88;192.75;-
^N20I;NSE 20-Share Index;3468.68;3468.68;3468.68;3474.78;-
^N25I;NSE 25-Share Index;3982.24;3982.24;3982.24;3970.46;-
^NASI;NSE All-Share Index;150.53;150.53;150.53;149.28;-
;;;;;;
