20061201,39.5,45.0,43.5,110800
20061204,43.0,46.0,44.5,144900
20061205,43.5,49.0,45.25,132200
20061206,43.0,48.75,45.5,247800
20061207,44.0,48.5,45.0,63400
20061208,44.5,46.0,44.75,55100
20061211,42.0,48.0,45.25,46200
20061213,45.0,50.0,47.0,104000
20061214,44.25,47.0,45.25,167600
20061215,44.0,47.0,45.0,133900
20061218,43.0,47.0,44.25,115100
20061219,42.0,44.0,43.25,87400
20061220,42.0,46.0,42.75,115000
20061221,41.0,45.0,42.75,156700
20061222,42.0,44.0,43.25,84800
20061227,44.75,47.0,45.5,9900
20061228,45.0,48.0,46.75,731100
20061229,45.5,50.0,48.25,130700
