Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20071203;26.25;27.5;26.75;26.65;439400
20071204;26.5;29.0;27.2;26.75;337800
20071205;27.0;28.0;27.5;27.2;177900
20071206;26.75;28.0;27.35;27.5;142300
20071207;26.75;28.0;27.25;27.35;90500
20071210;26.5;28.0;27.1;27.25;134300
20071211;26.75;28.0;27.15;27.1;257000
20071213;27.0;28.0;27.55;27.15;347000
20071214;26.5;29.0;27.15;27.55;183000
20071217;26.5;28.0;27.1;27.15;203100
20071218;26.75;28.0;27.55;27.1;249200
20071219;26.75;28.0;27.55;27.1;249200
20071220;26.5;29.0;28.25;27.55;278100
20071221;28.0;29.5;29.0;28.25;383600
20071224;27.0;31.0;29.9;29.0;631000
20071227;27.0;31.0;29.9;29.0;631000
20071228;27.0;31.0;29.9;29.0;631000
20071231;27.0;31.0;29.9;29.0;631000
