Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;9.0;9.0;9.0;9.0;-
KUKZ;Kakuzi Plc;325.0;325.0;325.0;325.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;83.0;83.0;83.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.1;18.75;17.65;17.8;400
WTK;Williamson Tea Kenya Plc;130.0;135.0;130.25;130.0;2300
CGEN;Car and General (K) Ltd;24.9;25.0;25.0;22.75;5200
ABSA;ABSA Bank Kenya Plc;10.0;10.1;10.05;10.0;84900
BKG;BK Group Plc;17.5;18.0;17.7;18.0;400
COOP;Co-operative Bank of Kenya Ltd;12.05;12.5;12.2;12.0;133200
DTK;Diamond Trust Bank Kenya Ltd;69.0;71.5;70.0;70.0;33100
EQTY;Equity Group Holdings Plc;32.65;34.0;32.85;33.0;2105000
HFCK;HF Group Ltd;4.43;4.7;4.54;4.43;33900
IMH;I & M Holdings Plc;49.35;49.35;49.35;49.35;-
KCB;KCB Group Plc;34.9;35.9;35.05;35.0;864100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.5;26.55;26.5;26.5;58400
SBIC;Stanbic Holdings Plc;80.25;80.25;80.25;80.25;-
SCBK;Standard Chartered Bank Kenya Ltd;169.25;169.25;169.25;169.25;100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.05;1.05;1.0;4100
XPRS;Express Kenya Plc;5.98;5.98;5.98;6.0;300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.8;5.0;4.89;4.94;4400
NBV;Nairobi Business Ventures Ltd;0.62;0.62;0.62;0.62;2000
NMG;Nation Media Group Plc;14.75;15.4;14.9;14.95;51300
SMER;Sameer Africa Plc;3.4;3.48;3.41;3.41;3500
SGL;Standard Group Plc;22.0;22.5;22.2;22.0;800
TPSE;TPS Eastern Africa (Serena) Ltd;13.0;13.0;13.0;13.0;3300
UCHM;Uchumi Supermarket Plc;0.32;0.32;0.32;0.32;9500
SCAN;WPP ScanGroup Plc;16.45;17.5;16.6;17.25;86700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;28.0;28.0;28.0;27.9;6000
CRWN;Crown Paints Kenya Plc;48.25;48.25;48.25;48.0;100
CABL;East African Cables Ltd;2.0;2.24;2.09;2.04;500
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;12.6;200
KEGN;Kenya Electricity Generating Company Plc;5.24;5.48;5.3;5.28;566300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.9;1.95;1.92;1.91;834300
TOTL;Total Kenya Ltd;23.5;23.55;23.5;24.65;4000
UMME;Umeme Ltd;7.1;7.2;7.12;7.0;5200
BRIT;Britam Holdings Plc;7.16;7.68;7.6;7.68;11100
CIC;CIC Insurance Group Ltd;2.2;2.3;2.26;2.25;26400
JUB;Jubilee Holdings Ltd;249.75;250.0;250.0;239.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.25;2.22;2.17;37800
LBTY;Liberty Kenya Holdings Ltd;8.04;8.04;8.04;8.04;-
SLAM;Sanlam Kenya Plc;13.65;13.65;13.65;13.65;-
CTUM;Centum Investment Company Plc;24.8;26.0;25.1;25.05;11100
HAFR;Home Afrika Ltd;0.45;0.47;0.46;0.43;189800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;-
TCL;Trans-Century Plc;1.48;1.48;1.48;1.48;-
NSE;Nairobi Securities Exchange Plc;7.24;8.0;7.64;7.8;47700
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
BAT;British American Tobacco Kenya Plc;310.0;311.5;310.0;310.5;25300
CARB;Carbacid Investments Plc;9.12;9.12;9.12;9.16;4300
EABL;East African Breweries Ltd;162.5;162.5;162.5;162.5;300
FTGH;Flame Tree Group Holdings Ltd;1.28;1.5;1.39;1.41;32100
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.85;29.85;29.85;29.85;-
SCOM;Safaricom Plc;29.0;30.0;29.65;29.0;943900
FAHR;Stanlib Fahari Income-REIT;5.8;6.2;6.08;6.02;21900
GLD;ABSA NewGold ETF;1805.0;1805.0;1805.0;1805.0;-
^FNK15;FTSE NSE Kenya 15 Index;168.84;170.64;169.8;168.84;-
^FNK25;FTSE NSE Kenya 25 Index;181.3;184.38;183.11;181.3;-
^N20I;NSE 20-Share Index;1945.97;1945.97;1945.97;1945.64;-
^N25I;NSE 25-Share Index;3219.26;3219.26;3219.26;3196.17;-
^NASI;NSE All-Share Index;139.57;139.57;139.57;137.77;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1651.18;1651.18;1651.18;1642.52;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1334.27;1334.27;1334.27;1325.41;-
;;;;;;
