Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;9.0;10.0;9.0;9.9;41200
KUKZ;Kakuzi Plc;325.0;325.0;325.0;325.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;83.0;83.0;83.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;17.8;17.8;17.8;17.8;-
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;3900
CGEN;Car and General (K) Ltd;22.75;22.75;22.75;22.75;-
ABSA;ABSA Bank Kenya Plc;9.98;10.1;10.0;10.0;205800
BKG;BK Group Plc;18.0;18.0;18.0;18.0;100
COOP;Co-operative Bank of Kenya Ltd;11.85;12.4;12.0;12.15;651200
DTK;Diamond Trust Bank Kenya Ltd;68.0;72.0;70.0;71.5;306500
EQTY;Equity Group Holdings Plc;32.8;34.65;33.0;34.35;2408900
HFCK;HF Group Ltd;4.25;4.75;4.43;4.51;5800
IMH;I & M Holdings Plc;48.55;51.0;49.35;50.0;300
KCB;KCB Group Plc;34.8;36.0;35.0;35.95;1472600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.4;28.0;26.5;26.55;235000
SBIC;Stanbic Holdings Plc;79.5;82.0;80.25;84.25;24200
SCBK;Standard Chartered Bank Kenya Ltd;169.0;169.5;169.25;169.0;8700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.0;1.0;1.06;200
XPRS;Express Kenya Plc;6.0;6.0;6.0;6.0;-
KQ;Kenya Airways Plc;3.28;3.96;3.83;3.6;1835400
LKL;Longhorn Publishers Plc;4.9;4.95;4.94;4.91;5200
NBV;Nairobi Business Ventures Ltd;0.62;0.62;0.62;0.6;400
NMG;Nation Media Group Plc;14.8;15.25;14.95;14.85;79700
SMER;Sameer Africa Plc;3.3;3.47;3.41;3.16;27600
SGL;Standard Group Plc;22.0;22.0;22.0;22.0;700
TPSE;TPS Eastern Africa (Serena) Ltd;13.0;13.1;13.0;14.15;80000
UCHM;Uchumi Supermarket Plc;0.32;0.32;0.32;0.31;2300
SCAN;WPP ScanGroup Plc;16.45;17.9;17.25;16.5;188800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;27.0;28.0;27.9;27.15;9500
CRWN;Crown Paints Kenya Plc;48.0;48.0;48.0;48.95;100
CABL;East African Cables Ltd;1.99;2.05;2.04;2.03;11100
PORT;East African Portland Cement Ltd;12.6;12.6;12.6;12.6;-
KEGN;Kenya Electricity Generating Company Plc;5.22;5.3;5.28;5.3;81100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.9;1.99;1.91;1.94;1652200
TOTL;Total Kenya Ltd;24.0;25.75;24.65;23.55;5200
UMME;Umeme Ltd;7.0;7.0;7.0;7.18;53000
BRIT;Britam Holdings Plc;7.12;7.68;7.68;7.64;38200
CIC;CIC Insurance Group Ltd;2.18;2.4;2.25;2.3;139900
JUB;Jubilee Holdings Ltd;239.0;239.0;239.0;242.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.27;2.17;2.2;162100
LBTY;Liberty Kenya Holdings Ltd;8.0;8.7;8.04;8.78;9200
SLAM;Sanlam Kenya Plc;13.65;13.65;13.65;13.65;1500
CTUM;Centum Investment Company Plc;25.0;26.0;25.05;25.0;31600
HAFR;Home Afrika Ltd;0.4;0.45;0.43;0.44;96300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.3;200
TCL;Trans-Century Plc;1.42;1.63;1.48;1.49;8600
NSE;Nairobi Securities Exchange Plc;7.24;8.0;7.8;8.0;22000
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
BAT;British American Tobacco Kenya Plc;310.5;310.5;310.5;317.0;200
CARB;Carbacid Investments Plc;9.0;9.2;9.16;9.2;4500
EABL;East African Breweries Ltd;162.25;162.5;162.5;162.25;12500
FTGH;Flame Tree Group Holdings Ltd;1.35;1.45;1.41;1.48;8300
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;29.85;29.85;29.85;29.8;2500
SCOM;Safaricom Plc;28.8;29.5;29.0;28.7;3283300
FAHR;Stanlib Fahari Income-REIT;6.0;6.1;6.02;5.92;3400
GLD;ABSA NewGold ETF;1805.0;1805.0;1805.0;1805.0;-
^FNK15;FTSE NSE Kenya 15 Index;168.65;171.91;168.84;170.97;-
^FNK25;FTSE NSE Kenya 25 Index;181.03;183.98;181.3;182.25;-
^N20I;NSE 20-Share Index;1945.64;1945.64;1945.64;1947.64;-
^N25I;NSE 25-Share Index;3196.17;3196.17;3196.17;3215.67;-
^NASI;NSE All-Share Index;137.77;137.77;137.77;137.73;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1642.52;1642.52;1642.52;1666.04;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1325.41;1325.41;1325.41;1347.55;-
;;;;;;
