Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;9.9;9.9;9.9;9.9;-
KUKZ;Kakuzi Plc;328.0;328.0;328.0;328.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;83.0;83.0;83.0;-
LIMT;Limuru Tea Plc;385.0;385.0;385.0;385.0;-
SASN;Sasini Plc;16.3;16.3;16.3;16.2;200
WTK;Williamson Tea Kenya Plc;128.25;128.25;128.25;128.25;-
CGEN;Car and General (K) Ltd;22.8;22.8;22.8;22.7;100
ABSA;ABSA Bank Kenya Plc;9.1;9.5;9.12;9.18;617200
BKG;BK Group Plc;16.7;16.7;16.7;16.7;-
COOP;Co-operative Bank of Kenya Ltd;11.75;12.0;12.0;11.9;297200
DTK;Diamond Trust Bank Kenya Ltd;68.75;69.0;69.0;69.0;3300
EQTY;Equity Group Holdings Plc;34.1;34.4;34.2;34.4;6229700
HFCK;HF Group Ltd;4.0;4.1;4.0;4.01;9900
IMH;I & M Holdings Plc;50.0;50.0;50.0;50.0;100
KCB;KCB Group Plc;34.5;35.6;35.1;35.4;2085500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.6;26.5;25.85;25.95;67700
SBIC;Stanbic Holdings Plc;79.0;79.0;79.0;78.0;100
SCBK;Standard Chartered Bank Kenya Ltd;160.0;161.5;160.0;161.75;11400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.05;1.0;1.04;2800
XPRS;Express Kenya Plc;4.13;4.13;4.13;4.15;3100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.6;4.9;4.88;4.75;3600
NBV;Nairobi Business Ventures Ltd;0.6;0.6;0.6;0.6;1700
NMG;Nation Media Group Plc;12.75;13.0;12.95;13.0;45200
SMER;Sameer Africa Plc;3.85;4.26;4.21;4.26;4500
SGL;Standard Group Plc;24.9;24.9;24.9;24.9;-
TPSE;TPS Eastern Africa (Serena) Ltd;12.55;12.55;12.55;12.55;-
UCHM;Uchumi Supermarket Plc;0.34;0.36;0.35;0.37;7600
SCAN;WPP ScanGroup Plc;19.9;20.2;20.0;19.95;212700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;26.0;28.0;26.15;26.5;39400
CRWN;Crown Paints Kenya Plc;47.95;47.95;47.95;47.95;-
CABL;East African Cables Ltd;2.25;2.3;2.28;2.29;24700
PORT;East African Portland Cement Ltd;13.85;13.85;13.85;13.85;-
KEGN;Kenya Electricity Generating Company Plc;5.42;5.8;5.6;5.36;7723100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.9;1.98;1.92;1.92;414800
TOTL;Total Kenya Ltd;24.5;24.5;24.5;24.5;-
UMME;Umeme Ltd;7.0;7.0;7.0;7.18;200
BRIT;Britam Holdings Plc;7.5;7.6;7.5;7.48;21100
CIC;CIC Insurance Group Ltd;2.3;2.5;2.43;2.38;59300
JUB;Jubilee Holdings Ltd;237.75;237.75;237.75;237.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.21;2.48;2.31;2.42;520700
LBTY;Liberty Kenya Holdings Ltd;7.86;7.86;7.86;7.86;-
SLAM;Sanlam Kenya Plc;14.0;14.0;14.0;14.0;100
CTUM;Centum Investment Company Plc;23.0;24.0;23.45;23.9;24700
HAFR;Home Afrika Ltd;0.48;0.49;0.48;0.48;14200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.38;2.46;2.44;2.46;30000
TCL;Trans-Century Plc;2.24;2.68;2.52;2.45;167200
NSE;Nairobi Securities Exchange Plc;6.86;7.0;6.88;7.0;21900
BOC;BOC Kenya Plc;55.0;55.0;55.0;55.0;-
BAT;British American Tobacco Kenya Plc;310.0;310.0;310.0;310.0;389300
CARB;Carbacid Investments Plc;9.0;9.0;9.0;9.0;3300
EABL;East African Breweries Ltd;155.25;169.0;156.75;156.5;4500
FTGH;Flame Tree Group Holdings Ltd;1.3;1.46;1.35;1.44;32400
ORCH;Kenya Orchards Ltd;12.25;12.25;12.25;12.25;-
UNGA;Unga Group Ltd;28.05;28.05;28.05;28.05;-
SCOM;Safaricom Plc;26.95;27.45;27.0;26.95;16679100
FAHR;Stanlib Fahari Income-REIT;5.8;6.0;5.82;5.94;29600
GLD;ABSA NewGold ETF;1835.0;1835.0;1835.0;1835.0;-
^FNK15;FTSE NSE Kenya 15 Index;165.54;169.1;166.0;166.29;-
^FNK25;FTSE NSE Kenya 25 Index;175.14;178.36;175.43;175.6;-
^N20I;NSE 20-Share Index;1906.43;1906.43;1906.43;1913.57;-
^N25I;NSE 25-Share Index;3107.19;3107.19;3107.19;3109.51;-
^NASI;NSE All-Share Index;131.98;131.98;131.98;131.9;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1611.42;1611.42;1611.42;1614.85;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1290.63;1290.63;1290.63;1295.79;-
;;;;;;
