Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;52.0;52.0;52.0;50.0;50000
KUKZ;Kakuzi;39.5;44.0;43.5;40.0;37000
SASN;Sasini Tea and Coffee Ltd;18.0;19.0;18.5;18.8;22300
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;100
CGEN;Car and General (K) Ltd;50.0;50.0;50.0;50.0;1400
ABSA;ABSA Bank Kenya Plc;71.0;76.0;73.0;72.0;352500
DTK;Diamond Trust Bank Kenya Ltd;80.0;82.0;80.0;80.0;14000
EQTY;Equity Group Holdings Ltd;139.0;146.0;143.0;139.0;154900
HFCK;HF Group Ltd;34.25;39.0;37.3;35.55;378500
KCB;KCB Group Plc;21.5;23.75;22.5;22.25;3649900
NBK;National Bank of Kenya Ltd;43.0;47.5;45.5;46.5;77500
NCBA;NCBA Group Plc;104.0;108.0;105.75;105.25;9700
SBIC;Stanbic Holdings Plc;114.0;115.0;114.0;114.0;5300
SCBK;Standard Chartered Bank Kenya Ltd;182.0;189.0;187.0;182.75;124700
EVRD;Eveready East Africa Ltd;7.5;7.9;7.75;7.9;58400
XPRS;Express Ltd;22.0;23.0;22.0;22.0;70800
KQ;Kenya Airways Plc;72.5;81.0;78.5;77.5;187000
NMG;Nation Media Group Plc;245.0;256.0;251.0;248.0;7700
SMER;Sameer Africa Plc;12.8;13.0;12.95;12.4;31600
SGL;Standard Group Ltd;56.0;57.0;56.0;56.0;2700
TPSE;TPS Eastern Africa (Serena) Ltd;73.0;75.0;74.0;73.5;68600
SCAN;WPP ScanGroup Plc;24.75;26.5;25.75;25.75;221800
ARM;ARM Cement Ltd;74.0;75.0;74.0;74.5;9200
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;190.0;219000
CRWN;Crown Berger Ltd;43.0;43.5;43.0;41.5;1000
CABL;East African Cables Ltd;44.0;47.0;46.25;46.25;107300
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;110.0;100
KENO;KenolKobil Ltd;99.0;100.0;99.5;98.0;119800
KEGN;Kenya Electricity Generating Company Plc;25.5;28.0;25.75;25.75;732500
KPLC;Kenya Power and Lighting Ltd;206.0;210.0;209.0;209.0;18700
TOTL;Total Kenya Ltd;29.75;30.0;29.75;28.0;48900
JUB;Jubilee Holdings Ltd;280.0;299.0;287.0;277.0;54200
SLAM;Sanlam Kenya Plc;94.0;96.0;94.0;94.0;75300
CTUM;Centum Investment Company Ltd;26.0;29.5;27.75;28.3;287800
OCH;Olympia Capital Holdings Ltd;18.5;20.5;19.85;20.0;33100
BAT;BAT Kenya Plc;181.0;185.0;181.0;185.0;31100
EABL;East African Breweries Ltd;150.0;155.0;154.0;150.0;270500
MSC;Mumias Sugar Company Ltd;25.75;28.5;27.25;25.75;725500
UNGA;Unga Group Ltd;14.5;15.0;14.6;14.65;1200
^N20I;NSE 20-Share Index;5163.88;5163.88;5163.88;5093.51;-
;;;;;;
