Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;95.5;95.5;95.5;95.5;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.7;18.7;18.7;20.75;100
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;33.95;33.95;33.95;31.0;100
ABSA;ABSA Bank Kenya Plc;11.5;11.9;11.7;11.8;122200
BKG;BK Group Plc;29.0;29.0;29.0;28.5;5100
COOP;Co-operative Bank of Kenya Ltd;12.8;13.0;12.9;12.9;48800
DTK;Diamond Trust Bank Kenya Ltd;59.0;61.0;59.5;60.0;6200
EQTY;Equity Group Holdings Plc;50.0;51.25;51.0;50.0;33600
HFCK;HF Group Ltd;3.88;3.99;3.93;3.88;5000
IMH;I & M Holdings Plc;21.05;21.5;21.4;21.4;8600
KCB;KCB Group Plc;45.0;45.3;45.15;45.0;73300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.9;26.0;26.0;25.3;18500
SBIC;Stanbic Holdings Plc;88.0;88.0;88.0;86.75;100
SCBK;Standard Chartered Bank Kenya Ltd;127.75;128.25;128.0;128.0;22900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;0.98;0.98;0.98;4300
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;-
NBV;Nairobi Business Ventures Ltd;5.2;5.98;5.78;5.56;22600
NMG;Nation Media Group Plc;18.15;19.9;18.15;18.35;11100
SMER;Sameer Africa Plc;2.77;2.78;2.78;2.78;11000
SGL;Standard Group Plc;13.55;13.55;13.55;13.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.25;15.25;15.25;15.25;400
UCHM;Uchumi Supermarket Plc;0.23;0.23;0.23;0.23;-
SCAN;WPP ScanGroup Plc;4.01;4.2;4.11;4.0;12300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.6;38.0;37.65;37.15;2700
CRWN;Crown Paints Kenya Plc;31.95;31.95;31.95;31.95;-
CABL;East African Cables Ltd;1.2;1.29;1.23;1.2;13900
PORT;East African Portland Cement Ltd;6.06;6.06;6.06;6.06;-
KEGN;Kenya Electricity Generating Company Plc;4.08;4.2;4.1;4.19;193800
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.73;1.75;1.74;1.74;151200
TOTL;Total Kenya Ltd;25.7;26.0;25.7;25.7;5300
UMME;Umeme Ltd;6.74;6.74;6.74;6.74;-
BRIT;Britam Holdings Plc;7.5;7.8;7.66;7.68;19400
CIC;CIC Insurance Group Ltd;2.18;2.3;2.29;2.18;16500
JUB;Jubilee Holdings Ltd;316.75;316.75;316.75;316.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.35;2.24;2.29;83500
LBTY;Liberty Kenya Holdings Ltd;7.4;7.5;7.4;7.4;10500
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.15;14.45;14.2;14.2;111100
HAFR;Home Afrika Ltd;0.39;0.4;0.39;0.37;106600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.95;2.16;1.99;1.97;3300
TCL;Trans-Century Plc;1.17;1.17;1.17;1.17;-
NSE;Nairobi Securities Exchange Plc;8.0;8.3;8.26;8.3;55400
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;-
BAT;British American Tobacco Kenya Plc;441.5;441.5;441.5;441.5;-
CARB;Carbacid Investments Plc;11.0;11.0;11.0;10.9;1000
EABL;East African Breweries Ltd;165.0;168.0;165.25;167.75;50700
FTGH;Flame Tree Group Holdings Ltd;1.3;1.35;1.33;1.35;300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;37.1;38.3;37.65;38.75;1352500
FAHR;Stanlib Fahari Income-REIT;6.1;6.4;6.26;6.52;21500
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
^FNK15;FTSE NSE Kenya 15 Index;205.7;208.28;207.14;207.86;-
^FNK25;FTSE NSE Kenya 25 Index;220.17;224.85;222.24;224.85;-
^N20I;NSE 20-Share Index;1897.62;1897.62;1897.62;1899.29;-
^N25I;NSE 25-Share Index;3715.09;3715.09;3715.09;3740.8;-
^NASI;NSE All-Share Index;165.27;165.27;165.27;167.88;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2116.42;2116.42;2116.42;2122.26;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1610.46;1610.46;1610.46;1614.9;-
;;;;;;
