Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.8;13.8;13.8;13.8;-
KUKZ;Kakuzi Plc;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.4;18.4;18.4;18.4;-
WTK;Williamson Tea Kenya Plc;126.0;126.0;126.0;126.0;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;10.9;11.1;10.95;10.85;167700
BKG;BK Group Plc;26.0;26.7;26.35;24.3;400
COOP;Co-operative Bank of Kenya Ltd;11.9;12.0;11.95;11.8;41700
DTK;Diamond Trust Bank Kenya Ltd;55.25;57.0;56.5;57.0;1700
EQTY;Equity Group Holdings Plc;45.5;47.0;46.95;45.15;1175200
HFCK;HF Group Ltd;3.98;4.2;3.99;3.99;19700
IMH;I & M Holdings Plc;20.9;21.0;21.0;21.0;63400
KCB;KCB Group Plc;41.6;43.0;42.75;41.0;1974700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.1;24.0;23.5;23.15;4624600
SBIC;Stanbic Holdings Plc;87.0;90.5;87.25;87.0;2500
SCBK;Standard Chartered Bank Kenya Ltd;126.5;128.0;127.5;128.75;11400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.05;1.02;1.02;2800
XPRS;Express Kenya Plc;4.17;4.17;4.17;4.17;6200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.95;3.95;3.95;3.99;300
NBV;Nairobi Business Ventures Ltd;5.52;6.1;5.94;5.6;330000
NMG;Nation Media Group Plc;17.0;18.2;17.7;18.0;5000
SMER;Sameer Africa Plc;2.7;2.7;2.7;3.0;2800
SGL;Standard Group Plc;13.55;13.55;13.55;14.45;1800
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;100
UCHM;Uchumi Supermarket Plc;0.22;0.22;0.22;0.22;37200
SCAN;WPP ScanGroup Plc;4.09;4.3;4.11;4.22;14000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;33.9;33.9;33.9;33.55;3400
CRWN;Crown Paints Kenya Plc;30.5;30.6;30.5;30.5;20000
CABL;East African Cables Ltd;1.25;1.25;1.25;1.19;2800
PORT;East African Portland Cement Ltd;7.0;7.0;7.0;7.0;-
KEGN;Kenya Electricity Generating Company Plc;4.21;4.3;4.29;4.23;231400
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.78;1.8;1.8;1.74;203100
TOTL;Total Kenya Ltd;24.5;24.5;24.5;24.05;400
UMME;Umeme Ltd;6.3;6.3;6.3;6.3;2900
BRIT;Britam Holdings Plc;6.52;7.0;6.8;7.0;25400
CIC;CIC Insurance Group Ltd;2.1;2.15;2.13;2.18;128900
JUB;Jubilee Holdings Ltd;336.0;336.0;336.0;306.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.24;2.33;2.29;2.23;35300
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;7.24;3400
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.55;400
CTUM;Centum Investment Company Plc;14.2;14.95;14.3;14.9;30700
HAFR;Home Afrika Ltd;0.39;0.4;0.39;0.37;47300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.97;100
TCL;Trans-Century Plc;1.3;1.34;1.34;1.25;15700
NSE;Nairobi Securities Exchange Plc;8.48;8.6;8.58;8.5;288000
BOC;BOC Kenya Plc;72.0;72.0;72.0;71.0;100
BAT;British American Tobacco Kenya Plc;421.5;421.5;421.5;421.5;-
CARB;Carbacid Investments Plc;10.8;10.8;10.8;10.8;3800
EABL;East African Breweries Ltd;149.0;152.0;150.5;150.0;576700
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;36.5;37.0;36.6;36.5;10120600
FAHR;Stanlib Fahari Income-REIT;6.2;6.22;6.2;6.16;2700
GLD;ABSA NewGold ETF;1875.0;1875.0;1875.0;1875.0;-
^FNK15;FTSE NSE Kenya 15 Index;191.79;196.33;195.6;191.79;-
^FNK25;FTSE NSE Kenya 25 Index;209.41;213.49;212.43;209.41;-
^N20I;NSE 20-Share Index;1830.85;1830.85;1830.85;1822.72;-
^N25I;NSE 25-Share Index;3529.61;3529.61;3529.61;3478.41;-
^NASI;NSE All-Share Index;158.96;158.96;158.96;157.53;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1973.7;1973.7;1973.7;1934.11;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1505.18;1505.18;1505.18;1475.65;-
;;;;;;
