Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.8;100
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;89.0;89.0;89.0;89.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;21.9;21.9;21.9;21.9;100
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.25;100
CGEN;Car and General (K) Ltd;33.95;33.95;33.95;33.9;500
ABSA;ABSA Bank Kenya Plc;11.5;11.8;11.6;11.55;265300
BKG;BK Group Plc;28.0;29.1;28.95;28.0;1400
COOP;Co-operative Bank of Kenya Ltd;12.55;13.3;12.7;12.45;33800
DTK;Diamond Trust Bank Kenya Ltd;59.75;60.0;60.0;59.5;10600
EQTY;Equity Group Holdings Plc;49.0;50.0;49.6;48.5;89300
HFCK;HF Group Ltd;3.8;3.98;3.91;3.9;17600
IMH;I & M Holdings Plc;21.2;21.5;21.5;21.5;4700
KCB;KCB Group Plc;44.5;45.3;44.95;45.2;338800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.95;25.45;25.75;25000
SBIC;Stanbic Holdings Plc;86.75;86.75;86.75;92.0;100
SCBK;Standard Chartered Bank Kenya Ltd;127.5;128.25;128.0;128.0;4300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.93;0.99;0.95;0.99;1700
XPRS;Express Kenya Plc;3.85;4.1;4.04;3.85;400
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;3.96;34800
NBV;Nairobi Business Ventures Ltd;5.0;5.88;5.08;5.36;286600
NMG;Nation Media Group Plc;18.15;18.15;18.15;19.95;9200
SMER;Sameer Africa Plc;2.55;2.78;2.68;2.78;3800
SGL;Standard Group Plc;13.55;13.55;13.55;14.95;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.25;1000
UCHM;Uchumi Supermarket Plc;0.21;0.24;0.23;0.23;19500
SCAN;WPP ScanGroup Plc;4.01;4.25;4.11;4.05;71000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.0;36.6;36.05;36.6;1600
CRWN;Crown Paints Kenya Plc;30.5;32.0;31.95;30.5;3500
CABL;East African Cables Ltd;1.2;1.22;1.21;1.22;2800
PORT;East African Portland Cement Ltd;6.06;6.06;6.06;6.06;-
KEGN;Kenya Electricity Generating Company Plc;4.1;4.29;4.15;4.24;43400
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.78;1.73;1.74;568400
TOTL;Total Kenya Ltd;24.0;26.0;25.2;24.95;4100
UMME;Umeme Ltd;7.0;7.0;7.0;7.0;200
BRIT;Britam Holdings Plc;7.4;7.56;7.48;7.04;30100
CIC;CIC Insurance Group Ltd;2.19;2.27;2.2;2.2;57200
JUB;Jubilee Holdings Ltd;310.25;320.0;316.75;310.25;300
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.35;2.25;2.29;784100
LBTY;Liberty Kenya Holdings Ltd;7.0;7.46;7.18;7.04;300
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.2;14.5;14.2;14.1;1721100
HAFR;Home Afrika Ltd;0.36;0.4;0.39;0.4;40000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.78;1.95;1.81;1.78;1300
TCL;Trans-Century Plc;1.17;1.3;1.19;1.3;1100
NSE;Nairobi Securities Exchange Plc;8.24;8.48;8.38;8.42;4800
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.5;4000
BAT;British American Tobacco Kenya Plc;435.0;435.0;435.0;440.0;1000
CARB;Carbacid Investments Plc;11.0;11.0;11.0;11.0;10700
EABL;East African Breweries Ltd;167.0;168.0;168.0;168.0;560400
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;1100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;38.0;40.1;39.35;40.0;1047800
FAHR;Stanlib Fahari Income-REIT;6.48;6.8;6.5;6.48;12300
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
^FNK15;FTSE NSE Kenya 15 Index;205.37;209.4;207.46;207.44;-
^FNK25;FTSE NSE Kenya 25 Index;221.86;228.32;225.9;227.09;-
^N20I;NSE 20-Share Index;1890.05;1890.05;1890.05;1901.97;-
^N25I;NSE 25-Share Index;3748.11;3748.11;3748.11;3759.84;-
^NASI;NSE All-Share Index;169.1;169.1;169.1;170.57;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2118.72;2118.72;2118.72;2114.21;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1612.92;1612.92;1612.92;1609.49;-
;;;;;;
