Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.85;12.85;12.85;12.85;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;500
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Plc;20.75;21.95;21.85;21.95;6000
WTK;Williamson Tea Kenya Plc;138.5;138.5;138.5;129.0;100
CGEN;Car and General (K) Ltd;33.9;33.9;33.9;33.9;-
ABSA;ABSA Bank Kenya Plc;11.0;11.25;11.2;11.2;282400
BKG;BK Group Plc;28.0;29.0;28.65;27.4;2500
COOP;Co-operative Bank of Kenya Ltd;12.4;13.5;12.5;12.45;188500
DTK;Diamond Trust Bank Kenya Ltd;57.25;58.0;57.25;57.0;2400
EQTY;Equity Group Holdings Plc;48.15;50.0;49.15;49.0;612700
HFCK;HF Group Ltd;3.7;4.0;3.85;3.69;16100
IMH;I & M Holdings Plc;21.0;21.5;21.25;21.15;7400
KCB;KCB Group Plc;44.6;45.0;44.75;44.65;177900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.15;25.5;25.5;25.05;58700
SBIC;Stanbic Holdings Plc;92.0;92.0;92.0;92.0;21600
SCBK;Standard Chartered Bank Kenya Ltd;127.0;128.25;127.0;127.0;31600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.05;1.01;1.04;2200
XPRS;Express Kenya Plc;3.85;3.85;3.85;4.15;500
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.95;4.0;3.99;3.95;12700
NBV;Nairobi Business Ventures Ltd;6.22;6.22;6.22;6.22;-
NMG;Nation Media Group Plc;18.0;20.5;18.05;20.0;45800
SMER;Sameer Africa Plc;2.54;2.54;2.54;2.73;8500
SGL;Standard Group Plc;14.95;14.95;14.95;14.95;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.4;15.4;15.4;15.4;-
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.23;0.23;191900
SCAN;WPP ScanGroup Plc;4.0;4.2;4.0;4.0;145000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;33.95;35.0;34.25;34.1;39500
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;3800
CABL;East African Cables Ltd;1.2;1.3;1.26;1.29;800
PORT;East African Portland Cement Ltd;6.06;6.06;6.06;6.06;-
KEGN;Kenya Electricity Generating Company Plc;4.16;4.39;4.28;4.28;55700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.8;1.73;1.7;339000
TOTL;Total Kenya Ltd;23.75;24.1;23.95;24.1;1300
UMME;Umeme Ltd;7.0;7.0;7.0;6.9;100
BRIT;Britam Holdings Plc;7.0;7.4;7.04;6.74;8400
CIC;CIC Insurance Group Ltd;2.1;2.2;2.12;2.07;25700
JUB;Jubilee Holdings Ltd;310.25;310.25;310.25;328.5;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.35;2.32;2.3;95800
LBTY;Liberty Kenya Holdings Ltd;7.0;7.46;7.24;7.0;800
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.15;14.4;14.2;14.5;935400
HAFR;Home Afrika Ltd;0.37;0.42;0.37;0.39;77200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;1.92;9000
TCL;Trans-Century Plc;1.3;1.3;1.3;1.25;600
NSE;Nairobi Securities Exchange Plc;8.14;8.5;8.32;8.32;11100
BOC;BOC Kenya Plc;72.0;72.0;72.0;72.0;500
BAT;British American Tobacco Kenya Plc;435.75;440.0;436.0;435.0;81600
CARB;Carbacid Investments Plc;10.5;10.9;10.65;10.8;18700
EABL;East African Breweries Ltd;161.0;168.0;164.5;161.75;163700
FTGH;Flame Tree Group Holdings Ltd;1.34;1.35;1.35;1.35;2100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;38.2;39.0;38.65;38.05;5159400
FAHR;Stanlib Fahari Income-REIT;6.5;6.8;6.56;6.6;11800
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
^FNK15;FTSE NSE Kenya 15 Index;203.34;206.35;204.8;203.6;-
^FNK25;FTSE NSE Kenya 25 Index;220.69;224.1;222.62;220.69;-
^N20I;NSE 20-Share Index;1872.6;1872.6;1872.6;1871.02;-
^N25I;NSE 25-Share Index;3698.61;3698.61;3698.61;3670.42;-
^NASI;NSE All-Share Index;166.79;166.79;166.79;164.92;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2093.58;2093.58;2093.58;2077.14;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1594.49;1594.49;1594.49;1583.37;-
;;;;;;
