Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.95;13.95;13.95;12.8;100
KUKZ;Kakuzi Plc;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.0;19.0;19.0;14800
WTK;Williamson Tea Kenya Plc;129.0;130.0;129.25;129.0;1000
CGEN;Car and General (K) Ltd;31.95;31.95;31.95;35.5;300
ABSA;ABSA Bank Kenya Plc;10.6;11.25;10.8;10.9;213700
BKG;BK Group Plc;27.0;27.0;27.0;26.6;100
COOP;Co-operative Bank of Kenya Ltd;11.5;12.0;11.8;12.05;213300
DTK;Diamond Trust Bank Kenya Ltd;55.0;55.75;55.5;54.75;1400
EQTY;Equity Group Holdings Plc;47.0;48.0;47.35;48.25;344100
HFCK;HF Group Ltd;4.1;4.23;4.17;4.2;12200
IMH;I & M Holdings Plc;20.7;21.0;20.75;20.9;28700
KCB;KCB Group Plc;39.1;42.95;41.1;42.25;1939600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.15;24.6;24.25;24.6;33800
SBIC;Stanbic Holdings Plc;90.5;94.0;90.75;91.75;4100
SCBK;Standard Chartered Bank Kenya Ltd;128.25;129.0;129.0;129.0;27500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.92;1.0;0.94;0.92;16400
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;4500
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.64;3.64;3.64;3.9;2800
NBV;Nairobi Business Ventures Ltd;5.52;6.56;5.98;5.98;297800
NMG;Nation Media Group Plc;17.85;18.15;17.95;18.8;4500
SMER;Sameer Africa Plc;2.89;2.89;2.89;2.74;100
SGL;Standard Group Plc;13.5;13.65;13.5;13.55;1200
TPSE;TPS Eastern Africa (Serena) Ltd;15.4;15.4;15.4;15.4;50100
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.24;0.23;6800
SCAN;WPP ScanGroup Plc;4.02;4.2;4.07;4.02;15800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.3;35.6;35.45;35.5;17400
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;-
CABL;East African Cables Ltd;1.2;1.3;1.24;1.24;15500
PORT;East African Portland Cement Ltd;7.0;7.02;7.0;7.04;22100
KEGN;Kenya Electricity Generating Company Plc;3.98;4.4;4.04;4.42;2528700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.74;1.77;1.75;1.75;636600
TOTL;Total Kenya Ltd;24.0;24.25;24.05;23.75;3600
UMME;Umeme Ltd;6.9;6.9;6.9;6.9;1800
BRIT;Britam Holdings Plc;7.0;7.4;7.14;7.2;13100
CIC;CIC Insurance Group Ltd;2.0;2.24;2.08;2.19;220400
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;340.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.33;2.39;2.37;2.33;19500
LBTY;Liberty Kenya Holdings Ltd;6.5;6.56;6.52;6.74;300
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.5;-
CTUM;Centum Investment Company Plc;14.5;15.5;14.8;15.05;42200
HAFR;Home Afrika Ltd;0.4;0.4;0.4;0.39;4900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.99;100
TCL;Trans-Century Plc;1.26;1.26;1.26;1.26;-
NSE;Nairobi Securities Exchange Plc;8.5;9.0;8.68;8.66;20600
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;3000
BAT;British American Tobacco Kenya Plc;427.0;430.0;428.5;430.0;200
CARB;Carbacid Investments Plc;11.0;11.5;11.15;11.0;5300
EABL;East African Breweries Ltd;149.0;151.5;149.75;152.0;230600
FTGH;Flame Tree Group Holdings Ltd;1.28;1.3;1.28;1.28;17100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.55;27.55;27.55;27.55;-
SCOM;Safaricom Plc;37.5;38.45;37.9;37.9;9865300
FAHR;Stanlib Fahari Income-REIT;6.7;6.7;6.7;6.54;500
GLD;ABSA NewGold ETF;1875.0;1875.0;1875.0;1875.0;-
^FNK15;FTSE NSE Kenya 15 Index;193.14;199.15;195.42;198.73;-
^FNK25;FTSE NSE Kenya 25 Index;212.3;218.3;214.88;216.91;-
^N20I;NSE 20-Share Index;1844.03;1844.03;1844.03;1866.08;-
^N25I;NSE 25-Share Index;3569.3;3569.3;3569.3;3605.51;-
^NASI;NSE All-Share Index;162.24;162.24;162.24;163.2;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1973.83;1973.83;1973.83;2003.97;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1508.62;1508.62;1508.62;1532.34;-
;;;;;;
