Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.85;14.0;13.6;13.95;400
KUKZ;Kakuzi Plc;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;20.0;21.8;20.6;20.6;2500
WTK;Williamson Tea Kenya Plc;126.0;126.0;126.0;126.0;-
CGEN;Car and General (K) Ltd;34.0;34.0;34.0;34.0;-
ABSA;ABSA Bank Kenya Plc;10.95;11.3;11.2;11.05;362000
BKG;BK Group Plc;26.35;26.35;26.35;26.35;-
COOP;Co-operative Bank of Kenya Ltd;12.1;12.5;12.3;12.2;120200
DTK;Diamond Trust Bank Kenya Ltd;55.75;56.0;56.0;56.0;60400
EQTY;Equity Group Holdings Plc;47.5;49.0;48.65;47.5;111800
HFCK;HF Group Ltd;3.7;4.1;4.0;3.97;9200
IMH;I & M Holdings Plc;20.8;20.95;20.95;20.95;10200
KCB;KCB Group Plc;43.0;43.85;43.2;43.25;252900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.0;25.05;24.5;24.05;63800
SBIC;Stanbic Holdings Plc;92.0;92.25;92.25;92.25;5500
SCBK;Standard Chartered Bank Kenya Ltd;126.75;127.0;127.0;127.0;13000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.05;1.04;1.02;4500
XPRS;Express Kenya Plc;4.17;4.17;4.17;4.17;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.94;4.0;4.0;4.0;54300
NBV;Nairobi Business Ventures Ltd;5.8;6.62;6.14;6.04;114900
NMG;Nation Media Group Plc;18.0;19.65;18.6;18.9;4500
SMER;Sameer Africa Plc;2.5;2.9;2.69;2.75;3400
SGL;Standard Group Plc;13.6;13.6;13.6;14.9;100
TPSE;TPS Eastern Africa (Serena) Ltd;15.05;15.05;15.05;15.4;100
UCHM;Uchumi Supermarket Plc;0.22;0.24;0.23;0.23;26800
SCAN;WPP ScanGroup Plc;3.95;4.0;3.98;4.04;5500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;33.55;35.6;34.95;35.15;14200
CRWN;Crown Paints Kenya Plc;31.1;31.1;31.1;31.1;-
CABL;East African Cables Ltd;1.19;1.3;1.22;1.24;2000
PORT;East African Portland Cement Ltd;7.0;7.0;7.0;6.48;100
KEGN;Kenya Electricity Generating Company Plc;4.41;4.6;4.55;4.49;336800
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.71;1.76;1.73;1.74;492700
TOTL;Total Kenya Ltd;24.0;24.0;24.0;24.0;100
UMME;Umeme Ltd;6.9;6.9;6.9;6.3;100
BRIT;Britam Holdings Plc;6.98;7.6;7.18;6.98;1500
CIC;CIC Insurance Group Ltd;2.11;2.15;2.13;2.16;35500
JUB;Jubilee Holdings Ltd;310.0;334.0;330.0;336.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;2.21;2.33;2.29;2.29;74400
LBTY;Liberty Kenya Holdings Ltd;7.16;7.48;7.32;7.16;1400
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.5;-
CTUM;Centum Investment Company Plc;14.3;14.8;14.6;14.45;91000
HAFR;Home Afrika Ltd;0.37;0.39;0.39;0.39;50700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.8;2.0;1.95;1.99;3100
TCL;Trans-Century Plc;1.3;1.3;1.3;1.28;8800
NSE;Nairobi Securities Exchange Plc;8.48;8.56;8.5;8.44;23200
BOC;BOC Kenya Plc;72.0;72.0;72.0;72.0;-
BAT;British American Tobacco Kenya Plc;427.5;430.0;427.5;430.0;153600
CARB;Carbacid Investments Plc;10.7;10.8;10.8;10.8;1400
EABL;East African Breweries Ltd;149.0;150.0;149.0;149.0;113300
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;1200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;37.3;38.2;37.75;37.8;9801200
FAHR;Stanlib Fahari Income-REIT;6.52;6.8;6.62;6.52;3700
GLD;ABSA NewGold ETF;1875.0;1875.0;1875.0;1875.0;-
^FNK15;FTSE NSE Kenya 15 Index;198.41;200.74;200.05;198.78;-
^FNK25;FTSE NSE Kenya 25 Index;215.85;217.8;217.2;216.6;-
^N20I;NSE 20-Share Index;1863.18;1863.18;1863.18;1856.45;-
^N25I;NSE 25-Share Index;3611.7;3611.7;3611.7;3594.17;-
^NASI;NSE All-Share Index;163.11;163.11;163.11;162.77;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2021.52;2021.52;2021.52;2010.03;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1541.66;1541.66;1541.66;1532.89;-
;;;;;;
