Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.85;12.85;12.85;12.85;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;335.0;335.0;335.0;305.0;100
SASN;Sasini Plc;21.95;21.95;21.95;20.3;3500
WTK;Williamson Tea Kenya Plc;129.0;129.0;129.0;138.5;700
CGEN;Car and General (K) Ltd;33.9;33.9;33.9;34.0;400
ABSA;ABSA Bank Kenya Plc;11.0;11.4;11.2;11.1;298100
BKG;BK Group Plc;27.0;27.5;27.4;26.65;2100
COOP;Co-operative Bank of Kenya Ltd;12.35;12.5;12.45;12.2;152600
DTK;Diamond Trust Bank Kenya Ltd;57.0;57.0;57.0;57.25;100
EQTY;Equity Group Holdings Plc;48.0;50.0;49.0;48.75;205600
HFCK;HF Group Ltd;3.61;4.1;3.69;3.96;94000
IMH;I & M Holdings Plc;20.95;21.45;21.15;20.95;15800
KCB;KCB Group Plc;44.5;45.0;44.65;44.5;127800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.5;25.05;25.0;25700
SBIC;Stanbic Holdings Plc;92.0;95.0;92.0;94.0;75900
SCBK;Standard Chartered Bank Kenya Ltd;126.5;128.25;127.0;127.5;36700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.1;1.04;1.01;5500
XPRS;Express Kenya Plc;4.15;4.15;4.15;4.15;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.95;3.95;3.95;4.0;2000
NBV;Nairobi Business Ventures Ltd;5.9;6.3;6.22;6.34;106600
NMG;Nation Media Group Plc;20.0;20.0;20.0;18.95;40000
SMER;Sameer Africa Plc;2.7;2.78;2.73;2.77;600
SGL;Standard Group Plc;14.95;14.95;14.95;14.95;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.4;15.4;15.4;15.4;-
UCHM;Uchumi Supermarket Plc;0.22;0.23;0.23;0.23;3700
SCAN;WPP ScanGroup Plc;3.9;4.18;4.0;4.0;2600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.0;35.0;34.1;34.65;42100
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;-
CABL;East African Cables Ltd;1.21;1.3;1.29;1.21;2000
PORT;East African Portland Cement Ltd;6.06;6.06;6.06;6.06;900
KEGN;Kenya Electricity Generating Company Plc;4.15;4.39;4.28;4.27;36200
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.71;1.7;1.7;425000
TOTL;Total Kenya Ltd;24.0;24.25;24.1;23.5;300
UMME;Umeme Ltd;6.9;6.9;6.9;6.9;100
BRIT;Britam Holdings Plc;6.54;7.06;6.74;7.06;5200
CIC;CIC Insurance Group Ltd;2.05;2.3;2.07;2.11;143300
JUB;Jubilee Holdings Ltd;328.5;328.5;328.5;329.75;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.25;2.32;2.3;2.32;185000
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;7.24;100
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.4;14.5;14.5;14.4;38800
HAFR;Home Afrika Ltd;0.38;0.41;0.39;0.4;131100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.92;1.92;1.92;2.0;9000
TCL;Trans-Century Plc;1.17;1.3;1.25;1.3;1300
NSE;Nairobi Securities Exchange Plc;8.1;8.46;8.32;8.46;10800
BOC;BOC Kenya Plc;72.0;72.0;72.0;72.0;-
BAT;British American Tobacco Kenya Plc;435.0;440.0;435.0;435.0;25300
CARB;Carbacid Investments Plc;10.3;10.9;10.8;10.8;13500
EABL;East African Breweries Ltd;155.0;162.0;161.75;151.0;71500
FTGH;Flame Tree Group Holdings Ltd;1.34;1.35;1.35;1.35;300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;37.8;38.45;38.05;38.0;4404400
FAHR;Stanlib Fahari Income-REIT;6.52;6.68;6.6;6.66;13000
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.33;204.47;203.6;201.47;-
^FNK25;FTSE NSE Kenya 25 Index;218.82;221.85;220.69;219.0;-
^N20I;NSE 20-Share Index;1871.02;1871.02;1871.02;1865.84;-
^N25I;NSE 25-Share Index;3670.42;3670.42;3670.42;3637.61;-
^NASI;NSE All-Share Index;164.92;164.92;164.92;164.09;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2077.14;2077.14;2077.14;2043.19;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1583.37;1583.37;1583.37;1556.12;-
;;;;;;
