Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;13.0;12.8;12.7;700
KUKZ;Kakuzi Plc;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.3;19.0;19.0;18.2;54700
WTK;Williamson Tea Kenya Plc;128.0;130.0;129.0;130.25;200
CGEN;Car and General (K) Ltd;35.5;35.5;35.5;32.45;100
ABSA;ABSA Bank Kenya Plc;10.5;11.25;10.9;11.05;661300
BKG;BK Group Plc;26.6;26.6;26.6;26.6;-
COOP;Co-operative Bank of Kenya Ltd;11.95;12.3;12.05;12.2;351600
DTK;Diamond Trust Bank Kenya Ltd;54.0;56.5;54.75;56.0;40300
EQTY;Equity Group Holdings Plc;47.6;49.0;48.25;49.0;310500
HFCK;HF Group Ltd;4.15;4.3;4.2;4.21;4800
IMH;I & M Holdings Plc;20.8;21.5;20.9;20.8;46400
KCB;KCB Group Plc;41.1;43.15;42.25;43.4;114400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.9;24.95;24.6;24.7;236500
SBIC;Stanbic Holdings Plc;91.75;91.75;91.75;92.25;100
SCBK;Standard Chartered Bank Kenya Ltd;129.0;133.0;129.0;128.25;165700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.86;0.94;0.92;0.86;12400
XPRS;Express Kenya Plc;3.8;3.8;3.8;3.8;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.85;4.0;3.9;3.91;71600
NBV;Nairobi Business Ventures Ltd;5.5;6.08;5.98;6.0;90500
NMG;Nation Media Group Plc;17.6;19.0;18.8;18.15;35000
SMER;Sameer Africa Plc;2.6;2.85;2.74;2.68;800
SGL;Standard Group Plc;13.55;13.55;13.55;15.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;13.75;15.5;15.4;14.2;46200
UCHM;Uchumi Supermarket Plc;0.22;0.24;0.23;0.23;22800
SCAN;WPP ScanGroup Plc;4.0;4.22;4.02;4.01;90000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.4;35.6;35.5;35.25;4500
CRWN;Crown Paints Kenya Plc;30.5;32.0;30.5;30.5;6900
CABL;East African Cables Ltd;1.17;1.28;1.24;1.29;9800
PORT;East African Portland Cement Ltd;7.0;7.5;7.04;7.0;1300
KEGN;Kenya Electricity Generating Company Plc;4.35;4.5;4.42;4.42;93700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.74;1.77;1.75;1.75;610700
TOTL;Total Kenya Ltd;23.15;24.25;23.75;24.25;1400
UMME;Umeme Ltd;6.9;6.9;6.9;6.9;4300
BRIT;Britam Holdings Plc;7.0;7.42;7.2;7.2;35500
CIC;CIC Insurance Group Ltd;2.16;2.2;2.19;2.24;85300
JUB;Jubilee Holdings Ltd;340.0;340.0;340.0;340.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.36;2.33;2.33;1033900
LBTY;Liberty Kenya Holdings Ltd;6.52;7.2;6.74;6.56;300
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.5;5100
CTUM;Centum Investment Company Plc;14.9;15.35;15.05;15.05;188200
HAFR;Home Afrika Ltd;0.39;0.4;0.39;0.4;32900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.81;100
TCL;Trans-Century Plc;1.25;1.4;1.26;1.31;7300
NSE;Nairobi Securities Exchange Plc;8.5;8.7;8.66;8.64;17300
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;-
BAT;British American Tobacco Kenya Plc;430.0;430.0;430.0;430.25;140400
CARB;Carbacid Investments Plc;11.0;11.65;11.0;11.2;42300
EABL;East African Breweries Ltd;151.25;152.0;152.0;153.0;49400
FTGH;Flame Tree Group Holdings Ltd;1.28;1.3;1.28;1.3;19800
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.55;27.55;27.55;27.55;-
SCOM;Safaricom Plc;37.6;38.25;37.9;37.95;11304200
FAHR;Stanlib Fahari Income-REIT;6.54;6.68;6.54;6.72;7500
GLD;ABSA NewGold ETF;1875.0;1875.0;1875.0;1875.0;-
^FNK15;FTSE NSE Kenya 15 Index;198.15;201.2;198.73;201.01;-
^FNK25;FTSE NSE Kenya 25 Index;216.02;218.59;216.91;218.59;-
^N20I;NSE 20-Share Index;1866.08;1866.08;1866.08;1871.31;-
^N25I;NSE 25-Share Index;3605.51;3605.51;3605.51;3633.46;-
^NASI;NSE All-Share Index;163.2;163.2;163.2;163.9;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2003.97;2003.97;2003.97;2028.01;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1532.34;1532.34;1532.34;1551.41;-
;;;;;;
