Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;95.0;97.75;95.5;89.0;600
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;20.75;20.75;20.75;21.9;2000
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;31.0;31.0;31.0;33.95;100
ABSA;ABSA Bank Kenya Plc;11.5;12.0;11.8;11.6;456200
BKG;BK Group Plc;28.5;28.5;28.5;28.95;300
COOP;Co-operative Bank of Kenya Ltd;12.7;13.1;12.9;12.7;143700
DTK;Diamond Trust Bank Kenya Ltd;60.0;60.0;60.0;60.0;2000
EQTY;Equity Group Holdings Plc;49.5;50.0;50.0;49.6;225600
HFCK;HF Group Ltd;3.85;3.99;3.88;3.91;71800
IMH;I & M Holdings Plc;21.3;21.5;21.4;21.5;4900
KCB;KCB Group Plc;44.75;45.2;45.0;44.95;599500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.5;25.3;25.45;12100
SBIC;Stanbic Holdings Plc;86.75;86.75;86.75;86.75;-
SCBK;Standard Chartered Bank Kenya Ltd;128.0;128.25;128.0;128.0;33300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;0.98;0.98;0.95;1500
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.04;1800
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.96;4.0;4.0;4.0;31700
NBV;Nairobi Business Ventures Ltd;5.06;5.58;5.56;5.08;11200
NMG;Nation Media Group Plc;18.25;19.9;18.35;18.15;6300
SMER;Sameer Africa Plc;2.77;2.78;2.78;2.68;900
SGL;Standard Group Plc;13.55;13.55;13.55;13.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.25;15.25;15.25;15.0;5700
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.23;0.23;250500
SCAN;WPP ScanGroup Plc;4.0;4.2;4.0;4.11;20500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;37.6;37.15;36.05;4800
CRWN;Crown Paints Kenya Plc;31.95;31.95;31.95;31.95;-
CABL;East African Cables Ltd;1.2;1.29;1.2;1.21;50100
PORT;East African Portland Cement Ltd;6.06;6.06;6.06;6.06;-
KEGN;Kenya Electricity Generating Company Plc;4.15;4.29;4.19;4.15;74500
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.71;1.77;1.74;1.73;306500
TOTL;Total Kenya Ltd;25.7;25.75;25.7;25.2;1600
UMME;Umeme Ltd;6.5;6.8;6.74;7.0;500
BRIT;Britam Holdings Plc;7.46;7.74;7.68;7.48;11100
CIC;CIC Insurance Group Ltd;2.11;2.3;2.18;2.2;66000
JUB;Jubilee Holdings Ltd;316.75;316.75;316.75;316.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.24;2.35;2.29;2.25;37200
LBTY;Liberty Kenya Holdings Ltd;7.2;7.46;7.4;7.18;4400
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.1;14.5;14.2;14.2;252800
HAFR;Home Afrika Ltd;0.36;0.4;0.37;0.39;50000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.95;1.99;1.97;1.81;2100
TCL;Trans-Century Plc;1.15;1.3;1.17;1.19;10800
NSE;Nairobi Securities Exchange Plc;8.24;8.3;8.3;8.38;110500
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;-
BAT;British American Tobacco Kenya Plc;440.0;445.0;441.5;435.0;8700
CARB;Carbacid Investments Plc;10.8;11.0;10.9;11.0;2400
EABL;East African Breweries Ltd;165.0;169.0;167.75;168.0;3400
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;38.05;39.55;38.75;39.35;330800
FAHR;Stanlib Fahari Income-REIT;6.5;6.7;6.52;6.5;8800
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
^FNK15;FTSE NSE Kenya 15 Index;206.93;208.87;207.86;207.46;-
^FNK25;FTSE NSE Kenya 25 Index;223.06;226.65;224.85;225.9;-
^N20I;NSE 20-Share Index;1899.29;1899.29;1899.29;1890.05;-
^N25I;NSE 25-Share Index;3740.8;3740.8;3740.8;3748.11;-
^NASI;NSE All-Share Index;167.88;167.88;167.88;169.1;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2122.26;2122.26;2122.26;2118.72;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1614.9;1614.9;1614.9;1612.92;-
;;;;;;
