Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.95;13.95;13.95;13.95;100
KUKZ;Kakuzi Plc;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.0;19.0;19.0;19.0;2000
WTK;Williamson Tea Kenya Plc;129.25;129.25;129.25;129.25;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;31.95;100
ABSA;ABSA Bank Kenya Plc;10.8;11.1;11.05;10.8;301800
BKG;BK Group Plc;27.0;27.0;27.0;27.0;100
COOP;Co-operative Bank of Kenya Ltd;11.5;12.05;11.8;11.8;90600
DTK;Diamond Trust Bank Kenya Ltd;55.0;56.0;55.25;55.5;25700
EQTY;Equity Group Holdings Plc;46.25;47.45;46.6;47.35;7391200
HFCK;HF Group Ltd;4.06;4.1;4.1;4.17;6800
IMH;I & M Holdings Plc;20.55;21.0;20.6;20.75;135300
KCB;KCB Group Plc;40.1;42.5;41.15;41.1;868700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.1;24.2;24.0;24.25;139300
SBIC;Stanbic Holdings Plc;90.5;90.5;90.5;90.75;1000
SCBK;Standard Chartered Bank Kenya Ltd;128.25;129.5;129.0;129.0;14100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.92;1.03;0.96;0.94;2800
XPRS;Express Kenya Plc;4.17;4.17;4.17;3.8;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.9;3.9;3.9;3.64;57800
NBV;Nairobi Business Ventures Ltd;5.56;6.0;5.88;5.98;36500
NMG;Nation Media Group Plc;17.8;18.75;18.35;17.95;41600
SMER;Sameer Africa Plc;2.75;2.88;2.77;2.89;7600
SGL;Standard Group Plc;14.65;14.75;14.65;13.5;1100
TPSE;TPS Eastern Africa (Serena) Ltd;15.4;15.4;15.4;15.4;212700
UCHM;Uchumi Supermarket Plc;0.22;0.24;0.22;0.24;22900
SCAN;WPP ScanGroup Plc;4.02;4.2;4.07;4.07;13000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;35.3;35.05;35.45;75300
CRWN;Crown Paints Kenya Plc;30.5;33.0;30.6;30.5;3000
CABL;East African Cables Ltd;1.24;1.27;1.25;1.24;1200
PORT;East African Portland Cement Ltd;7.0;7.0;7.0;7.0;1000
KEGN;Kenya Electricity Generating Company Plc;4.2;4.42;4.34;4.04;43400
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.73;1.77;1.74;1.75;307200
TOTL;Total Kenya Ltd;25.0;25.0;25.0;24.05;500
UMME;Umeme Ltd;6.9;6.9;6.9;6.9;100
BRIT;Britam Holdings Plc;6.5;7.2;6.94;7.14;135100
CIC;CIC Insurance Group Ltd;2.03;2.2;2.16;2.08;45000
JUB;Jubilee Holdings Ltd;339.75;339.75;339.75;340.0;7000
KNRE;Kenya Re-Insurance Corporation Ltd;2.28;2.39;2.32;2.37;43700
LBTY;Liberty Kenya Holdings Ltd;6.8;7.1;6.98;6.52;500
SLAM;Sanlam Kenya Plc;11.5;11.6;11.5;11.5;25900
CTUM;Centum Investment Company Plc;14.1;15.0;14.35;14.8;38700
HAFR;Home Afrika Ltd;0.4;0.4;0.4;0.4;5600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.99;-
TCL;Trans-Century Plc;1.3;1.3;1.3;1.26;100
NSE;Nairobi Securities Exchange Plc;8.42;8.7;8.58;8.68;26500
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;600
BAT;British American Tobacco Kenya Plc;420.25;430.0;427.0;428.5;1500
CARB;Carbacid Investments Plc;11.0;11.25;11.05;11.15;3700
EABL;East African Breweries Ltd;149.0;150.5;150.0;149.75;248700
FTGH;Flame Tree Group Holdings Ltd;1.3;1.3;1.3;1.28;700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.55;27.55;27.55;27.55;-
SCOM;Safaricom Plc;36.8;37.85;37.05;37.9;6319400
FAHR;Stanlib Fahari Income-REIT;6.54;6.7;6.68;6.7;14700
GLD;ABSA NewGold ETF;1875.0;1875.0;1875.0;1875.0;-
^FNK15;FTSE NSE Kenya 15 Index;193.53;197.59;194.49;195.42;-
^FNK25;FTSE NSE Kenya 25 Index;211.81;215.48;212.33;214.88;-
^N20I;NSE 20-Share Index;1839.46;1839.46;1839.46;1844.03;-
^N25I;NSE 25-Share Index;3533.74;3533.74;3533.74;3569.3;-
^NASI;NSE All-Share Index;160.03;160.03;160.03;162.24;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1957.89;1957.89;1957.89;1973.83;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1495.78;1495.78;1495.78;1508.62;-
;;;;;;
