Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.8;13.8;13.8;13.8;-
KUKZ;Kakuzi Plc;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;82.0;100
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;18.3;18.4;18.4;18.4;2900
WTK;Williamson Tea Kenya Plc;126.0;126.0;126.0;127.0;100
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;10.8;10.95;10.85;10.8;573700
BKG;BK Group Plc;24.3;24.3;24.3;27.0;3600
COOP;Co-operative Bank of Kenya Ltd;11.5;12.05;11.8;12.0;349600
DTK;Diamond Trust Bank Kenya Ltd;55.5;58.5;57.0;58.5;13600
EQTY;Equity Group Holdings Plc;44.15;46.0;45.15;45.0;7088900
HFCK;HF Group Ltd;3.9;4.24;3.99;3.88;4400
IMH;I & M Holdings Plc;21.0;21.0;21.0;21.1;125700
KCB;KCB Group Plc;40.9;42.5;41.0;41.1;11025200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.1;24.05;23.15;23.15;7400
SBIC;Stanbic Holdings Plc;87.0;87.0;87.0;87.0;-
SCBK;Standard Chartered Bank Kenya Ltd;128.5;129.0;128.75;129.0;174100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.91;1.04;1.02;1.01;7400
XPRS;Express Kenya Plc;4.17;4.17;4.17;4.17;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.9;4.0;3.99;3.9;91500
NBV;Nairobi Business Ventures Ltd;5.6;6.0;5.6;6.0;239900
NMG;Nation Media Group Plc;17.5;18.4;18.0;17.8;14900
SMER;Sameer Africa Plc;2.83;3.0;3.0;2.89;34200
SGL;Standard Group Plc;13.55;14.9;14.45;13.55;300
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;-
UCHM;Uchumi Supermarket Plc;0.21;0.24;0.22;0.22;24900
SCAN;WPP ScanGroup Plc;4.09;4.3;4.22;4.09;12600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;33.0;34.25;33.55;34.25;3100
CRWN;Crown Paints Kenya Plc;30.5;31.0;30.5;30.6;9700
CABL;East African Cables Ltd;1.17;1.3;1.19;1.28;10600
PORT;East African Portland Cement Ltd;7.0;7.0;7.0;7.0;300
KEGN;Kenya Electricity Generating Company Plc;4.1;4.3;4.23;4.21;321000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.83;1.74;1.74;478100
TOTL;Total Kenya Ltd;24.0;24.5;24.05;24.0;1400
UMME;Umeme Ltd;6.3;6.3;6.3;6.9;3800
BRIT;Britam Holdings Plc;6.9;7.0;7.0;6.9;39500
CIC;CIC Insurance Group Ltd;2.1;2.29;2.18;2.23;59600
JUB;Jubilee Holdings Ltd;306.0;306.0;306.0;339.75;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.33;2.23;2.28;151200
LBTY;Liberty Kenya Holdings Ltd;7.14;7.5;7.24;7.04;400
SLAM;Sanlam Kenya Plc;11.0;12.0;11.55;11.4;17200
CTUM;Centum Investment Company Plc;14.4;15.0;14.9;14.4;62000
HAFR;Home Afrika Ltd;0.36;0.4;0.37;0.4;8400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.94;1.99;1.97;1.94;200
TCL;Trans-Century Plc;1.2;1.25;1.25;1.31;1100
NSE;Nairobi Securities Exchange Plc;8.4;8.6;8.5;8.58;15100
BOC;BOC Kenya Plc;70.0;72.0;71.0;70.0;400
BAT;British American Tobacco Kenya Plc;421.25;421.5;421.5;420.25;600
CARB;Carbacid Investments Plc;10.8;10.8;10.8;10.9;700
EABL;East African Breweries Ltd;148.5;151.0;150.0;148.5;30200
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.25;100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;36.0;36.95;36.5;36.95;12844300
FAHR;Stanlib Fahari Income-REIT;6.1;6.5;6.16;6.54;11700
GLD;ABSA NewGold ETF;1875.0;1875.0;1875.0;1875.0;-
^FNK15;FTSE NSE Kenya 15 Index;190.56;194.39;191.79;192.14;-
^FNK25;FTSE NSE Kenya 25 Index;208.03;211.86;209.41;210.91;-
^N20I;NSE 20-Share Index;1822.72;1822.72;1822.72;1822.26;-
^N25I;NSE 25-Share Index;3478.41;3478.41;3478.41;3499.54;-
^NASI;NSE All-Share Index;157.53;157.53;157.53;159.06;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1934.11;1934.11;1934.11;1937.83;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1475.65;1475.65;1475.65;1479.8;-
;;;;;;
