Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.6;13.6;13.6;13.6;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;20.5;20.6;20.55;22.4;200
WTK;Williamson Tea Kenya Plc;126.0;126.0;126.0;126.0;-
CGEN;Car and General (K) Ltd;34.0;34.0;34.0;34.0;-
ABSA;ABSA Bank Kenya Plc;11.0;11.2;11.0;11.05;307400
BKG;BK Group Plc;26.35;26.35;26.35;26.35;1000
COOP;Co-operative Bank of Kenya Ltd;12.2;12.5;12.3;12.3;1306800
DTK;Diamond Trust Bank Kenya Ltd;56.0;58.0;57.0;56.0;70400
EQTY;Equity Group Holdings Plc;49.0;50.0;49.35;48.95;132200
HFCK;HF Group Ltd;3.75;3.99;3.81;3.96;23100
IMH;I & M Holdings Plc;20.25;20.7;20.35;20.65;46700
KCB;KCB Group Plc;43.2;44.4;44.0;43.75;7252900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.75;25.25;25.05;24.95;102300
SBIC;Stanbic Holdings Plc;92.25;92.25;92.25;92.25;-
SCBK;Standard Chartered Bank Kenya Ltd;126.5;127.0;126.75;127.0;8400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.01;1.05;1.04;1.03;2200
XPRS;Express Kenya Plc;4.15;4.15;4.15;4.17;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.95;4.0;3.95;3.98;83200
NBV;Nairobi Business Ventures Ltd;6.0;6.0;6.0;6.16;100000
NMG;Nation Media Group Plc;18.1;18.45;18.15;18.75;4700
SMER;Sameer Africa Plc;2.69;2.69;2.69;2.69;-
SGL;Standard Group Plc;14.95;14.95;14.95;13.65;4700
TPSE;TPS Eastern Africa (Serena) Ltd;15.4;15.4;15.4;15.4;-
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.23;0.23;134300
SCAN;WPP ScanGroup Plc;3.95;4.0;3.96;4.0;2200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.5;35.0;35.0;35.0;13300
CRWN;Crown Paints Kenya Plc;31.1;31.1;31.1;31.1;-
CABL;East African Cables Ltd;1.28;1.3;1.28;1.25;1700
PORT;East African Portland Cement Ltd;6.0;6.46;6.06;6.52;25000
KEGN;Kenya Electricity Generating Company Plc;4.4;4.6;4.48;4.51;181300
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.67;1.7;1.7;1.7;333400
TOTL;Total Kenya Ltd;23.15;23.15;23.15;24.05;1000
UMME;Umeme Ltd;6.9;6.9;6.9;6.9;600
BRIT;Britam Holdings Plc;7.0;7.48;7.02;7.24;8300
CIC;CIC Insurance Group Ltd;2.1;2.2;2.12;2.11;99900
JUB;Jubilee Holdings Ltd;329.75;329.75;329.75;330.0;13900
KNRE;Kenya Re-Insurance Corporation Ltd;2.29;2.4;2.32;2.35;21300
LBTY;Liberty Kenya Holdings Ltd;6.92;7.32;7.04;7.32;3200
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.4;14.7;14.6;14.75;42800
HAFR;Home Afrika Ltd;0.38;0.39;0.39;0.38;54500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.95;1.95;1.95;1.8;100
TCL;Trans-Century Plc;1.25;1.3;1.3;1.3;5200
NSE;Nairobi Securities Exchange Plc;8.44;8.6;8.5;8.58;116800
BOC;BOC Kenya Plc;72.0;72.0;72.0;72.0;-
BAT;British American Tobacco Kenya Plc;429.0;429.0;429.0;429.0;1100
CARB;Carbacid Investments Plc;10.8;10.8;10.8;10.7;5500
EABL;East African Breweries Ltd;149.0;150.0;150.0;149.0;114700
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;600
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;1800
SCOM;Safaricom Plc;37.65;38.0;37.75;37.7;6317300
FAHR;Stanlib Fahari Income-REIT;6.6;6.62;6.62;6.6;12000
GLD;ABSA NewGold ETF;1875.0;1875.0;1875.0;1875.0;-
^FNK15;FTSE NSE Kenya 15 Index;200.42;201.92;201.2;200.66;-
^FNK25;FTSE NSE Kenya 25 Index;217.51;218.7;218.1;217.54;-
^N20I;NSE 20-Share Index;1862.44;1862.44;1862.44;1869.49;-
^N25I;NSE 25-Share Index;3623.83;3623.83;3623.83;3617.1;-
^NASI;NSE All-Share Index;163.31;163.31;163.31;163.13;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2039.12;2039.12;2039.12;2029.83;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1553.7;1553.7;1553.7;1547.99;-
;;;;;;
