Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.6;13.6;13.6;13.6;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Plc;19.5;21.0;20.3;20.55;1400
WTK;Williamson Tea Kenya Plc;126.0;126.0;126.0;126.0;-
CGEN;Car and General (K) Ltd;34.0;34.0;34.0;34.0;-
ABSA;ABSA Bank Kenya Plc;11.05;11.25;11.2;11.0;43300
BKG;BK Group Plc;26.4;26.4;26.4;26.35;1100
COOP;Co-operative Bank of Kenya Ltd;12.2;12.5;12.3;12.3;185800
DTK;Diamond Trust Bank Kenya Ltd;57.0;57.0;57.0;57.0;-
EQTY;Equity Group Holdings Plc;48.5;49.5;48.65;49.35;843500
HFCK;HF Group Ltd;3.6;4.0;3.74;3.81;78800
IMH;I & M Holdings Plc;20.35;20.9;20.8;20.35;3200
KCB;KCB Group Plc;43.8;45.0;44.1;44.0;1253800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.2;25.05;25.05;700
SBIC;Stanbic Holdings Plc;86.25;92.5;92.5;92.25;210600
SCBK;Standard Chartered Bank Kenya Ltd;126.0;127.0;126.5;126.75;128800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.05;1.02;1.04;1400
XPRS;Express Kenya Plc;4.15;4.15;4.15;4.15;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;3.95;400
NBV;Nairobi Business Ventures Ltd;6.0;6.5;6.48;6.0;101700
NMG;Nation Media Group Plc;18.45;19.0;18.5;18.15;2500
SMER;Sameer Africa Plc;2.8;2.8;2.8;2.69;17500
SGL;Standard Group Plc;14.0;14.95;14.5;14.95;200
TPSE;TPS Eastern Africa (Serena) Ltd;15.4;15.4;15.4;15.4;-
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.23;0.23;154900
SCAN;WPP ScanGroup Plc;3.82;4.0;3.91;3.96;36800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.6;36.95;35.05;35.0;50400
CRWN;Crown Paints Kenya Plc;31.5;31.5;31.5;31.1;100
CABL;East African Cables Ltd;1.28;1.3;1.28;1.28;900
PORT;East African Portland Cement Ltd;6.06;6.06;6.06;6.06;-
KEGN;Kenya Electricity Generating Company Plc;4.03;4.48;4.13;4.48;130700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.68;1.73;1.73;1.7;141600
TOTL;Total Kenya Ltd;23.2;23.2;23.2;23.15;1400
UMME;Umeme Ltd;6.9;6.9;6.9;6.9;700
BRIT;Britam Holdings Plc;6.54;7.5;7.1;7.02;18600
CIC;CIC Insurance Group Ltd;2.08;2.2;2.14;2.12;107800
JUB;Jubilee Holdings Ltd;329.75;329.75;329.75;329.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.35;2.22;2.32;140700
LBTY;Liberty Kenya Holdings Ltd;7.0;7.46;7.24;7.04;1400
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.55;200
CTUM;Centum Investment Company Plc;14.4;14.5;14.45;14.6;23800
HAFR;Home Afrika Ltd;0.37;0.39;0.39;0.39;21700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.98;1.98;1.98;1.95;100
TCL;Trans-Century Plc;1.3;1.3;1.3;1.3;200
NSE;Nairobi Securities Exchange Plc;8.2;8.5;8.5;8.5;5803100
BOC;BOC Kenya Plc;72.0;72.0;72.0;72.0;-
BAT;British American Tobacco Kenya Plc;431.0;435.0;435.0;429.0;10300
CARB;Carbacid Investments Plc;10.8;10.85;10.8;10.8;5400
EABL;East African Breweries Ltd;148.0;162.0;148.25;150.0;2816500
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;37.7;38.0;37.95;37.75;2245600
FAHR;Stanlib Fahari Income-REIT;6.6;6.62;6.62;6.62;8200
GLD;ABSA NewGold ETF;1875.0;1875.0;1875.0;1875.0;-
^FNK15;FTSE NSE Kenya 15 Index;200.16;202.28;200.52;201.2;-
^FNK25;FTSE NSE Kenya 25 Index;217.41;219.67;218.11;218.1;-
^N20I;NSE 20-Share Index;1854.55;1854.55;1854.55;1862.44;-
^N25I;NSE 25-Share Index;3625.08;3625.08;3625.08;3623.83;-
^NASI;NSE All-Share Index;163.64;163.64;163.64;163.31;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2033.2;2033.2;2033.2;2039.12;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1549.19;1549.19;1549.19;1553.7;-
;;;;;;
