Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;95.5;95.5;95.5;95.5;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.7;18.7;18.7;18.7;-
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;33.95;33.95;33.95;33.95;-
ABSA;ABSA Bank Kenya Plc;11.7;11.95;11.85;11.7;7800
BKG;BK Group Plc;29.0;29.0;29.0;29.0;-
COOP;Co-operative Bank of Kenya Ltd;12.9;13.0;12.95;12.9;58600
DTK;Diamond Trust Bank Kenya Ltd;59.5;59.5;59.5;59.5;100
EQTY;Equity Group Holdings Plc;51.0;54.0;52.75;51.0;170900
HFCK;HF Group Ltd;3.9;3.98;3.9;3.93;17300
IMH;I & M Holdings Plc;21.05;21.1;21.1;21.4;1000
KCB;KCB Group Plc;45.05;45.5;45.45;45.15;524300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;26.0;25.2;26.0;14700
SBIC;Stanbic Holdings Plc;87.0;88.0;87.25;88.0;4700
SCBK;Standard Chartered Bank Kenya Ltd;128.25;129.0;128.25;128.0;13000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.97;0.99;0.98;0.98;700
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;5500
NBV;Nairobi Business Ventures Ltd;6.0;6.08;6.06;5.78;116400
NMG;Nation Media Group Plc;18.15;18.7;18.45;18.15;3500
SMER;Sameer Africa Plc;2.78;2.97;2.86;2.78;2500
SGL;Standard Group Plc;13.55;13.55;13.55;13.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.25;15.25;15.25;15.25;-
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.24;0.23;1000
SCAN;WPP ScanGroup Plc;4.1;4.19;4.14;4.11;22800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.15;38.0;38.0;37.65;19400
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;31.95;1100
CABL;East African Cables Ltd;1.2;1.29;1.2;1.23;11800
PORT;East African Portland Cement Ltd;6.66;6.66;6.66;6.06;100
KEGN;Kenya Electricity Generating Company Plc;4.15;4.28;4.19;4.1;11200
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.73;1.75;1.75;1.74;37400
TOTL;Total Kenya Ltd;24.0;25.7;25.0;25.7;9800
UMME;Umeme Ltd;6.74;6.74;6.74;6.74;-
BRIT;Britam Holdings Plc;7.5;7.64;7.5;7.66;46800
CIC;CIC Insurance Group Ltd;2.12;2.29;2.21;2.29;27800
JUB;Jubilee Holdings Ltd;316.75;316.75;316.75;316.75;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.3;2.3;2.24;10900
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;7.4;2900
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.1;14.5;14.1;14.2;1560200
HAFR;Home Afrika Ltd;0.36;0.42;0.4;0.39;297500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;1.99;100
TCL;Trans-Century Plc;1.17;1.17;1.17;1.17;1900
NSE;Nairobi Securities Exchange Plc;7.9;8.3;8.0;8.26;216200
BOC;BOC Kenya Plc;70.0;70.0;70.0;70.0;-
BAT;British American Tobacco Kenya Plc;441.5;441.5;441.5;441.5;-
CARB;Carbacid Investments Plc;10.8;11.0;11.0;11.0;1700
EABL;East African Breweries Ltd;160.0;166.0;165.0;165.25;144700
FTGH;Flame Tree Group Holdings Ltd;1.25;1.32;1.26;1.33;22100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;37.15;38.0;37.95;37.65;6797900
FAHR;Stanlib Fahari Income-REIT;6.1;6.4;6.26;6.26;20600
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
^FNK15;FTSE NSE Kenya 15 Index;206.75;210.92;209.5;207.14;-
^FNK25;FTSE NSE Kenya 25 Index;220.96;225.49;224.4;222.24;-
^N20I;NSE 20-Share Index;1902.57;1902.57;1902.57;1897.62;-
^N25I;NSE 25-Share Index;3743.9;3743.9;3743.9;3715.09;-
^NASI;NSE All-Share Index;166.46;166.46;166.46;165.27;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2140.45;2140.45;2140.45;2116.42;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1628.74;1628.74;1628.74;1610.46;-
;;;;;;
