Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.8;13.8;13.8;12.85;500
KUKZ;Kakuzi Plc;385.0;385.0;385.0;385.0;-
KAPC;Kapchorua Tea Kenya Plc;89.0;89.0;89.0;90.0;300
LIMT;Limuru Tea Plc;335.0;335.0;335.0;335.0;-
SASN;Sasini Plc;21.95;21.95;21.95;21.85;100
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;138.5;100
CGEN;Car and General (K) Ltd;33.9;33.9;33.9;33.9;-
ABSA;ABSA Bank Kenya Plc;11.25;11.4;11.3;11.2;301900
BKG;BK Group Plc;28.0;28.0;28.0;28.65;1100
COOP;Co-operative Bank of Kenya Ltd;12.3;12.7;12.5;12.5;278900
DTK;Diamond Trust Bank Kenya Ltd;57.25;57.25;57.25;57.25;-
EQTY;Equity Group Holdings Plc;48.15;49.0;48.65;49.15;37900
HFCK;HF Group Ltd;3.99;4.0;4.0;3.85;12400
IMH;I & M Holdings Plc;21.0;21.5;21.25;21.25;6800
KCB;KCB Group Plc;44.7;45.0;44.9;44.75;73600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.4;25.5;25.45;25.5;40200
SBIC;Stanbic Holdings Plc;92.0;92.0;92.0;92.0;-
SCBK;Standard Chartered Bank Kenya Ltd;127.0;127.75;127.0;127.0;17500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.0;0.96;1.01;4300
XPRS;Express Kenya Plc;3.85;3.85;3.85;3.85;500
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.95;4.0;3.96;3.99;60200
NBV;Nairobi Business Ventures Ltd;5.62;6.2;5.76;6.22;42300
NMG;Nation Media Group Plc;18.95;19.8;18.95;18.05;4400
SMER;Sameer Africa Plc;2.78;2.78;2.78;2.54;300
SGL;Standard Group Plc;14.95;14.95;14.95;14.95;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.4;15.4;15.4;15.4;-
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.24;0.23;7500
SCAN;WPP ScanGroup Plc;4.0;4.0;4.0;4.0;5700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;37.5;36.45;34.25;8300
CRWN;Crown Paints Kenya Plc;30.5;30.5;30.5;30.5;-
CABL;East African Cables Ltd;1.2;1.3;1.22;1.26;27100
PORT;East African Portland Cement Ltd;6.06;6.06;6.06;6.06;-
KEGN;Kenya Electricity Generating Company Plc;4.13;4.34;4.31;4.28;39900
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.72;1.8;1.75;1.73;1303800
TOTL;Total Kenya Ltd;24.0;24.0;24.0;23.95;100
UMME;Umeme Ltd;7.0;7.0;7.0;7.0;-
BRIT;Britam Holdings Plc;7.0;7.1;7.08;7.04;17400
CIC;CIC Insurance Group Ltd;2.07;2.2;2.1;2.12;33700
JUB;Jubilee Holdings Ltd;310.25;310.25;310.25;310.25;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.26;2.35;2.3;2.32;9800
LBTY;Liberty Kenya Holdings Ltd;7.0;7.5;7.04;7.24;1400
SLAM;Sanlam Kenya Plc;11.55;11.55;11.55;11.55;-
CTUM;Centum Investment Company Plc;14.2;14.5;14.25;14.2;55500
HAFR;Home Afrika Ltd;0.37;0.4;0.39;0.37;107600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.93;2.0;1.97;2.0;3400
TCL;Trans-Century Plc;1.3;1.3;1.3;1.3;2400
NSE;Nairobi Securities Exchange Plc;8.42;8.46;8.42;8.32;8300
BOC;BOC Kenya Plc;70.5;70.5;70.5;72.0;4000
BAT;British American Tobacco Kenya Plc;440.0;440.0;440.0;436.0;4200
CARB;Carbacid Investments Plc;10.85;11.0;11.0;10.65;4000
EABL;East African Breweries Ltd;165.0;166.0;165.0;164.5;186600
FTGH;Flame Tree Group Holdings Ltd;1.3;1.35;1.34;1.35;115700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.65;27.65;27.65;27.65;-
SCOM;Safaricom Plc;39.05;40.25;39.95;38.65;7033100
FAHR;Stanlib Fahari Income-REIT;6.5;6.6;6.52;6.56;17200
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
^FNK15;FTSE NSE Kenya 15 Index;204.8;207.35;206.38;204.8;-
^FNK25;FTSE NSE Kenya 25 Index;222.62;227.54;226.23;222.62;-
^N20I;NSE 20-Share Index;1890.21;1890.21;1890.21;1872.6;-
^N25I;NSE 25-Share Index;3741.95;3741.95;3741.95;3698.61;-
^NASI;NSE All-Share Index;170.12;170.12;170.12;166.79;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2106.24;2106.24;2106.24;2093.58;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1603.42;1603.42;1603.42;1594.49;-
;;;;;;
