20090102,12.8,13.5,13.0,139400
20090105,13.0,14.0,13.4,132300
20090106,12.9,13.4,13.25,347000
20090107,12.75,13.2,13.05,314400
20090108,12.45,13.05,12.75,132500
20090109,12.4,12.75,12.55,649500
20090112,12.0,12.6,12.45,37300
20090113,12.0,12.5,12.1,117300
20090114,11.85,12.2,12.05,122300
20090115,11.95,12.1,11.95,118000
20090116,11.6,12.0,11.75,151000
20090119,11.6,11.8,11.7,80000
20090120,11.5,11.8,11.6,139400
20090121,11.6,11.9,11.7,1.36M
20090122,11.6,12.0,11.85,47500
20090123,11.8,11.95,11.85,55700
20090126,11.8,11.95,11.9,99400
20090127,11.6,12.2,11.95,380000
20090128,12.0,12.2,12.0,106200
20090129,11.7,12.0,11.9,86700
20090130,11.55,11.95,11.75,41100
