20090102,15.9,17.0,16.85,217800
20090105,16.25,17.2,17.05,181400
20090106,16.0,17.5,17.2,182600
20090107,16.0,17.3,16.8,196200
20090108,15.4,16.8,16.0,477200
20090109,15.2,16.0,15.65,82400
20090112,15.6,17.0,15.95,344700
20090113,15.5,16.3,15.95,1.22M
20090114,15.5,16.0,15.85,106400
20090115,15.35,16.0,15.6,113300
20090116,15.35,15.7,15.55,85600
20090119,14.5,15.5,15.05,199000
20090120,14.4,15.0,14.65,176900
20090121,14.0,14.5,14.1,142500
20090122,13.65,15.5,14.25,235700
20090123,14.5,15.2,14.95,626400
20090126,14.8,15.25,14.95,94300
20090127,14.45,14.9,14.7,808800
20090128,13.8,14.7,14.2,88600
20090129,13.5,14.9,14.1,1.05M
20090130,14.25,14.5,14.3,489200
