20090102,18.8,19.25,18.9,67000
20090105,18.25,19.0,18.5,43000
20090106,18.1,18.5,18.25,146400
20090107,17.05,18.3,18.05,40700
20090108,16.5,17.5,17.2,48600
20090109,16.0,17.0,16.75,28200
20090112,16.0,17.2,16.6,36900
20090113,16.0,16.5,16.25,33400
20090114,16.0,16.5,16.1,35400
20090115,16.0,16.5,16.1,32900
20090116,16.0,16.15,16.1,14300
20090119,15.8,16.15,16.0,23800
20090120,14.5,16.0,15.7,25100
20090121,14.55,16.0,14.75,29100
20090122,14.5,15.0,14.7,37700
20090123,14.5,14.85,14.8,35200
20090126,14.8,14.95,14.85,82400
20090127,14.85,15.0,14.9,37900
20090128,15.0,15.0,15.0,25600
20090129,14.55,15.0,14.9,28600
20090130,14.25,14.9,14.55,50600
