Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090401;48.0;48.5;48.25;47.25;22500
20090402;48.5;48.5;48.5;48.25;400
20090403;48.5;48.5;48.5;48.5;6300
20090406;48.5;48.5;48.5;48.5;1000
20090407;45.0;48.5;47.75;48.5;5800
20090408;47.0;48.5;47.75;47.75;1800
20090409;47.0;48.5;47.75;47.75;3200
20090414;45.0;45.0;45.0;47.75;500
20090415;47.75;48.5;48.25;45.0;1000
20090416;47.75;48.5;48.0;48.25;2200
20090417;47.75;48.5;48.0;48.0;2000
20090420;48.0;48.5;48.25;48.0;600
20090421;47.0;48.5;47.5;48.25;7500
20090422;48.5;48.5;48.5;47.5;100
20090423;48.0;48.0;48.0;48.5;1000
20090424;48.0;48.5;48.0;48.0;2600
20090427;48.0;48.5;48.25;48.0;2800
20090428;48.0;48.0;48.0;48.25;4400
20090429;48.0;48.0;48.0;48.0;2300
20090430;48.0;48.0;48.0;48.0;6700
