20080201,12.8,17.0,16.55,612500
20080204,14.95,15.0,14.95,17700
20080205,13.5,16.4,15.35,663000
20080206,13.85,14.0,13.9,18000
20080207,12.8,13.5,13.1,138800
20080208,12.5,13.5,12.95,232200
20080211,13.0,14.15,13.65,826900
20080212,13.6,14.0,13.95,359400
20080213,14.0,15.0,14.55,336800
20080214,14.2,16.0,15.0,367300
20080215,14.0,15.0,14.45,476400
20080218,13.5,15.0,14.55,316700
20080219,14.0,15.0,14.05,1.45M
20080220,13.55,14.5,14.2,489300
20080221,13.25,14.2,13.75,166300
20080222,13.75,14.95,14.55,302500
20080225,14.0,15.0,14.45,482100
20080226,13.6,14.5,14.0,767400
20080227,14.0,14.35,14.0,809600
20080228,13.1,14.45,14.0,342900
20080229,14.3,16.0,15.15,997600
