Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130201;13.0;13.5;13.4;13.45;66200
20130204;13.2;13.45;13.35;13.4;205800
20130205;13.2;13.45;13.4;13.35;34500
20130206;13.2;13.4;13.35;13.4;15300
20130207;13.2;13.55;13.45;13.35;84700
20130208;13.35;13.9;13.6;13.45;85900
20130211;13.25;13.7;13.35;13.6;34300
20130212;13.4;13.8;13.55;13.35;67500
20130213;13.4;13.5;13.4;13.55;39400
20130214;13.4;13.7;13.45;13.4;45600
20130215;13.4;13.5;13.45;13.45;28900
20130218;13.4;13.5;13.4;13.45;99600
20130219;13.4;13.55;13.45;13.4;10600
20130220;13.4;13.5;13.45;13.45;61400
20130221;13.4;13.5;13.45;13.45;111400
20130222;13.4;13.5;13.45;13.45;5700
20130225;13.4;13.5;13.45;13.45;29000
20130226;13.65;14.0;13.7;13.45;135300
20130227;13.75;15.1;14.95;13.7;55500
20130228;14.75;15.0;14.9;14.95;26100
