Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130201;7.65;7.65;7.65;7.65;-
20130204;7.65;7.65;7.65;7.65;-
20130205;7.65;7.65;7.65;7.65;-
20130206;7.65;7.65;7.65;7.65;-
20130207;7.65;7.65;7.65;7.65;-
20130208;7.65;7.65;7.65;7.65;-
20130211;7.65;7.65;7.65;7.65;-
20130212;7.65;7.65;7.65;7.65;-
20130213;7.65;7.65;7.65;7.65;-
20130214;7.65;7.65;7.65;7.65;-
20130215;7.65;7.65;7.65;7.65;-
20130218;7.65;7.65;7.65;7.65;-
20130219;7.65;7.65;7.65;7.65;-
20130220;7.65;7.65;7.65;7.65;-
20130221;7.65;7.65;7.65;7.65;-
20130222;7.65;7.65;7.65;7.65;-
20130225;7.65;7.65;7.65;7.65;-
20130226;7.65;7.65;7.65;7.65;-
20130227;7.65;7.65;7.65;7.65;-
20130228;7.65;7.65;7.65;7.65;-
