Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130201;16.1;16.2;16.1;16.1;631600
20130204;16.1;16.25;16.15;16.1;392700
20130205;16.15;16.25;16.15;16.15;280800
20130206;16.15;16.25;16.2;16.15;1211900
20130207;16.2;16.65;16.35;16.2;2128600
20130208;16.3;16.7;16.45;16.35;1295500
20130211;16.4;16.75;16.5;16.45;439800
20130212;16.4;16.6;16.5;16.5;3414000
20130213;16.0;16.5;16.15;16.5;1794100
20130214;16.15;16.25;16.15;16.15;2965300
20130215;16.1;16.25;16.15;16.15;483500
20130218;16.2;16.4;16.35;16.15;1629500
20130219;16.25;16.4;16.35;16.35;2717200
20130220;16.25;16.45;16.3;16.35;1283000
20130221;16.2;16.4;16.25;16.3;282200
20130222;16.15;16.35;16.2;16.25;1099300
20130225;16.2;16.35;16.2;16.2;255500
20130226;16.2;16.3;16.25;16.2;1774300
20130227;16.25;16.45;16.3;16.25;1472000
20130228;16.35;17.0;16.6;16.3;372900
