Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201102;16.0;16.0;16.0;16.0;-
20201103;16.0;16.0;16.0;16.0;-
20201104;16.0;16.0;16.0;16.0;-
20201105;16.0;16.0;16.0;16.0;-
20201106;16.0;16.0;16.0;16.0;-
20201109;16.0;16.0;16.0;16.0;-
20201110;16.0;16.0;16.0;16.0;-
20201111;15.9;15.9;15.9;16.0;100
20201112;14.4;14.4;14.4;15.9;100
20201113;14.4;14.4;14.4;14.4;-
20201116;14.4;14.4;14.4;14.4;-
20201117;14.4;14.4;14.4;14.4;100
20201118;14.4;14.4;14.4;14.4;600
20201119;14.4;14.4;14.4;14.4;-
20201120;13.0;13.0;13.0;14.4;400
20201123;12.0;12.0;12.0;13.0;3000
20201124;12.0;12.0;12.0;12.0;200
20201125;11.0;11.0;11.0;12.0;1000
20201126;12.0;12.0;12.0;11.0;100
20201127;12.0;12.0;12.0;12.0;300
20201130;10.8;11.95;11.0;12.0;1200
