Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201102;20.0;20.0;20.0;20.0;-
20201103;20.0;20.0;20.0;20.0;-
20201104;18.0;18.0;18.0;20.0;300
20201105;18.0;18.0;18.0;18.0;-
20201106;18.2;18.2;18.2;18.0;100
20201109;18.2;18.2;18.2;18.2;100
20201110;18.2;18.2;18.2;18.2;300
20201111;18.0;18.2;18.0;18.2;100800
20201112;18.0;18.0;18.0;18.0;200
20201113;17.65;17.65;17.65;18.0;100
20201116;17.65;18.0;17.65;17.65;378100
20201117;17.0;17.65;17.3;17.65;200
20201118;17.3;17.65;17.6;17.3;500
20201119;17.3;17.3;17.3;17.6;100
20201120;17.1;17.1;17.1;17.3;100
20201123;17.1;17.1;17.1;17.1;-
20201124;17.1;17.1;17.1;17.1;1000
20201125;17.1;17.1;17.1;17.1;-
20201126;17.0;17.3;17.05;17.1;22500
20201127;17.05;17.05;17.05;17.05;-
20201130;17.1;17.3;17.25;17.05;1200
