Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201102;1500.0;1500.0;1500.0;1500.0;-
20201103;1500.0;1500.0;1500.0;1500.0;-
20201104;1500.0;1500.0;1500.0;1500.0;-
20201105;1500.0;1500.0;1500.0;1500.0;-
20201106;1500.0;1500.0;1500.0;1500.0;-
20201109;1500.0;1500.0;1500.0;1500.0;-
20201110;1500.0;1500.0;1500.0;1500.0;-
20201111;1500.0;1500.0;1500.0;1500.0;-
20201112;1500.0;1500.0;1500.0;1500.0;-
20201113;1500.0;1500.0;1500.0;1500.0;-
20201116;1500.0;1500.0;1500.0;1500.0;-
20201117;1500.0;1500.0;1500.0;1500.0;-
20201118;1500.0;1500.0;1500.0;1500.0;-
20201119;1500.0;1500.0;1500.0;1500.0;-
20201120;1500.0;1500.0;1500.0;1500.0;-
20201123;1500.0;1500.0;1500.0;1500.0;-
20201124;1500.0;1500.0;1500.0;1500.0;-
20201125;1500.0;1500.0;1500.0;1500.0;-
20201126;1500.0;1500.0;1500.0;1500.0;-
20201127;1500.0;1500.0;1500.0;1500.0;-
20201130;1500.0;1500.0;1500.0;1500.0;-
