Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;23.5;4000
KUKZ;Kakuzi;319.0;319.0;319.0;319.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;550.0;550.0;550.0;550.0;-
SASN;Sasini Tea and Coffee Ltd;26.5;28.0;27.5;27.5;32300
WTK;Williamson Tea Kenya Plc;182.0;182.0;182.0;180.0;600
CGEN;Car and General (K) Ltd;18.7;18.7;18.7;18.7;-
ABSA;ABSA Bank Kenya Plc;8.35;8.9;8.6;8.7;282800
COOP;Co-operative Bank of Kenya Ltd;17.45;17.9;17.5;17.4;2471800
DTK;Diamond Trust Bank Kenya Ltd;140.0;141.0;140.0;140.0;16500
EQTY;Equity Group Holdings Ltd;37.75;38.25;38.0;37.75;1819500
HFCK;HF Group Ltd;10.6;11.0;10.6;10.45;18800
IMH;I & M Holdings Plc;91.0;91.0;91.0;91.0;-
KCB;KCB Group Plc;37.75;40.25;39.0;40.0;1031500
NBK;National Bank of Kenya Ltd;6.7;7.0;6.8;6.7;4400
NCBA;NCBA Group Plc;30.0;30.5;30.4;29.65;96000
SBIC;Stanbic Holdings Plc;72.0;74.0;72.0;71.0;96400
SCBK;Standard Chartered Bank Kenya Ltd;200.0;210.0;209.5;199.75;33500
DCON;Deacons (East Africa) Plc;4.0;4.0;4.0;4.0;1100
EVRD;Eveready East Africa Ltd;2.5;2.7;2.55;2.5;7900
XPRS;Express Ltd;3.0;3.0;3.0;2.75;1200
KQ;Kenya Airways Plc;6.85;7.0;6.95;6.75;1055500
LKL;Longhorn Publishers Plc;4.45;4.5;4.45;4.35;19600
NBV;Nairobi Business Ventures Ltd;7.0;7.0;7.0;6.5;200
NMG;Nation Media Group Plc;117.0;118.0;117.0;118.0;58100
SMER;Sameer Africa Plc;2.6;2.8;2.6;2.7;4100
SGL;Standard Group Ltd;30.0;30.0;30.0;30.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.5;23.0;23.0;12300
UCHM;Uchumi Supermarket Ltd;2.25;2.3;2.25;2.3;86900
SCAN;WPP ScanGroup Plc;20.0;20.75;20.5;20.25;3000
ARM;ARM Cement Ltd;20.0;21.5;20.5;19.9;23900
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;160.0;1000
CRWN;Crown Berger Ltd;56.5;56.5;56.5;56.5;100
CABL;East African Cables Ltd;5.75;5.8;5.75;5.65;2400
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;23.5;-
KENO;KenolKobil Ltd;12.15;12.5;12.15;12.25;1254900
KEGN;Kenya Electricity Generating Company Plc;7.4;7.8;7.4;7.35;5968000
KPLC;Kenya Power and Lighting Ltd;6.5;7.15;6.6;6.5;755400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;20.75;21.0;20.75;21.0;2100
UMME;Umeme Ltd;14.3;14.5;14.45;14.5;535000
BRIT;Britam Holdings Ltd;11.5;12.25;11.85;11.5;232900
CIC;CIC Insurance Group Ltd;3.6;3.85;3.65;3.65;114800
JUB;Jubilee Holdings Ltd;460.0;462.0;460.0;460.0;16200
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;21.0;20.65;20.5;9500
LBTY;Liberty Kenya Holdings Ltd;10.45;10.5;10.45;10.2;1300
SLAM;Sanlam Kenya Plc;27.0;27.0;27.0;25.0;500
CTUM;Centum Investment Company Ltd;39.75;40.0;39.85;39.95;543400
HAFR;Home Afrika Ltd;0.8;0.85;0.8;0.8;91800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.55;2.55;2.55;2.55;2100
TCL;Trans-Century Ltd;7.0;7.4;7.05;7.0;2200
NSE;Nairobi Securities Exchange Plc;14.7;15.3;15.0;15.0;55000
BAT;BAT Kenya Plc;791.0;830.0;799.0;784.0;1100
BOC;BOC Kenya Plc;90.0;90.0;90.0;84.0;100
CARB;Carbacid Investments Plc;13.3;13.3;13.3;12.6;2500
EABL;East African Breweries Ltd;238.0;243.0;239.0;238.0;576300
FTGH;Flame Tree Group Holdings Ltd;5.2;5.45;5.2;5.25;8700
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.8;0.75;0.75;894300
UNGA;Unga Group Ltd;28.0;28.0;28.0;28.0;100
SCOM;Safaricom Plc;21.5;22.0;21.75;21.5;5860900
FAHR;Stanlib Fahari Income-REIT;10.6;11.25;10.8;11.0;1300
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
^FNK15;FTSE NSE Kenya 15 Index;182.94;185.57;183.71;183.65;-
^FNK25;FTSE NSE Kenya 25 Index;187.98;190.46;188.67;188.27;-
^N20I;NSE 20-Share Index;3442.38;3442.38;3442.38;3410.89;-
^N25I;NSE 25-Share Index;3907.93;3907.93;3907.93;3883.64;-
^NASI;NSE All-Share Index;147.07;147.07;147.07;145.55;-
;;;;;;
