Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;315.0;315.0;315.0;315.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;75.0;-
LIMT;Limuru Tea Plc;550.0;550.0;550.0;550.0;-
SASN;Sasini Tea and Coffee Ltd;25.5;26.0;25.5;26.0;2000
WTK;Williamson Tea Kenya Plc;172.0;172.0;172.0;172.0;-
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;-
ABSA;ABSA Bank Kenya Plc;7.9;8.0;7.95;7.95;242600
COOP;Co-operative Bank of Kenya Ltd;15.5;16.1;15.95;15.25;1277500
DTK;Diamond Trust Bank Kenya Ltd;125.0;126.0;125.0;125.0;218900
EQTY;Equity Group Holdings Ltd;31.0;33.0;32.25;32.5;4072200
HFCK;HF Group Ltd;9.85;9.9;9.88;9.78;10000
IMH;I & M Holdings Plc;90.0;90.0;90.0;90.0;-
KCB;KCB Group Plc;32.5;34.0;33.75;33.25;11200400
NBK;National Bank of Kenya Ltd;6.25;6.5;6.25;6.3;12800
NCBA;NCBA Group Plc;27.0;28.0;27.8;26.95;13200
SBIC;Stanbic Holdings Plc;62.5;64.0;63.0;62.0;11000
SCBK;Standard Chartered Bank Kenya Ltd;196.0;196.0;196.0;195.5;107700
DCON;Deacons (East Africa) Plc;4.2;4.2;4.2;4.2;-
EVRD;Eveready East Africa Ltd;3.45;3.95;3.45;3.8;28600
XPRS;Express Ltd;3.3;3.3;3.3;3.3;-
KQ;Kenya Airways Plc;6.15;6.45;6.35;6.25;752200
LKL;Longhorn Publishers Plc;4.1;4.15;4.1;4.1;3100
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;-
NMG;Nation Media Group Plc;101.0;102.0;101.0;101.0;131100
SMER;Sameer Africa Plc;2.5;2.55;2.5;2.5;5500
SGL;Standard Group Ltd;26.75;26.75;26.75;26.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;23.0;200
UCHM;Uchumi Supermarket Ltd;2.5;2.7;2.55;2.6;28600
SCAN;WPP ScanGroup Plc;18.5;18.7;18.6;18.5;1600
ARM;ARM Cement Ltd;21.5;21.5;21.5;19.75;3100
BAMB;Bamburi Cement Ltd;158.0;160.0;158.0;160.0;6000
CRWN;Crown Berger Ltd;56.0;56.0;56.0;51.0;400
CABL;East African Cables Ltd;5.3;5.85;5.4;5.35;3900
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;23.5;500
KENO;KenolKobil Ltd;12.4;12.7;12.45;12.2;3551400
KEGN;Kenya Electricity Generating Company Plc;6.6;6.7;6.6;6.6;236700
KPLC;Kenya Power and Lighting Ltd;6.55;7.0;6.7;6.55;567200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;20.0;21.0;20.75;20.75;6400
UMME;Umeme Ltd;15.95;15.95;15.95;15.95;-
BRIT;Britam Holdings Ltd;10.0;10.5;10.15;10.0;217000
CIC;CIC Insurance Group Ltd;3.2;3.35;3.2;3.15;1034300
JUB;Jubilee Holdings Ltd;450.0;450.0;450.0;444.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;18.3;18.5;18.5;18.4;508700
LBTY;Liberty Kenya Holdings Ltd;9.65;11.0;9.85;10.3;250700
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;25.0;3000
CTUM;Centum Investment Company Ltd;38.25;39.5;39.0;38.45;122600
HAFR;Home Afrika Ltd;0.8;0.85;0.8;0.8;41700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.45;2.45;2.45;2.45;600
TCL;Trans-Century Ltd;7.0;7.35;7.05;7.1;5900
NSE;Nairobi Securities Exchange Plc;13.65;13.9;13.85;13.7;5100
BAT;BAT Kenya Plc;781.0;781.0;781.0;781.0;100
BOC;BOC Kenya Plc;81.0;90.0;83.0;90.0;400
CARB;Carbacid Investments Plc;13.0;13.05;13.0;13.35;7100
EABL;East African Breweries Ltd;230.0;230.0;230.0;230.0;1800
FTGH;Flame Tree Group Holdings Ltd;4.9;5.0;4.95;4.95;3100
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.85;0.8;0.8;409100
UNGA;Unga Group Ltd;29.0;29.0;29.0;28.5;1000
SCOM;Safaricom Plc;19.85;22.0;20.0;20.25;2236700
FAHR;Stanlib Fahari Income-REIT;10.5;10.5;10.5;10.9;4400
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
^FNK15;FTSE NSE Kenya 15 Index;165.35;168.62;167.04;166.26;-
^FNK25;FTSE NSE Kenya 25 Index;169.99;173.93;171.81;171.59;-
^N20I;NSE 20-Share Index;3175.41;3175.41;3175.41;3141.69;-
^N25I;NSE 25-Share Index;3581.65;3581.65;3581.65;3567.06;-
^NASI;NSE All-Share Index;135.88;135.88;135.88;135.96;-
;;;;;;
