Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;315.0;315.0;315.0;315.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;75.0;300
LIMT;Limuru Tea Plc;550.0;550.0;550.0;550.0;-
SASN;Sasini Tea and Coffee Ltd;26.0;26.75;26.0;26.75;8100
WTK;Williamson Tea Kenya Plc;172.0;172.0;172.0;172.0;-
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;-
ABSA;ABSA Bank Kenya Plc;7.85;8.0;7.95;8.0;292500
COOP;Co-operative Bank of Kenya Ltd;14.5;15.8;15.25;14.45;218600
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;125.0;-
EQTY;Equity Group Holdings Ltd;32.0;33.5;32.5;32.75;213100
HFCK;HF Group Ltd;9.5;9.95;9.78;9.92;6300
IMH;I & M Holdings Plc;90.0;90.0;90.0;90.0;-
KCB;KCB Group Plc;32.0;33.75;33.25;33.25;5265000
NBK;National Bank of Kenya Ltd;6.25;6.5;6.3;6.25;17800
NCBA;NCBA Group Plc;26.25;27.0;26.95;26.5;30700
SBIC;Stanbic Holdings Plc;62.0;62.0;62.0;62.0;3000
SCBK;Standard Chartered Bank Kenya Ltd;195.0;196.0;195.5;195.0;500
DCON;Deacons (East Africa) Plc;4.2;4.4;4.2;4.4;223500
EVRD;Eveready East Africa Ltd;3.8;3.95;3.8;3.95;21300
XPRS;Express Ltd;3.3;3.3;3.3;3.3;-
KQ;Kenya Airways Plc;6.15;6.45;6.25;6.35;323400
LKL;Longhorn Publishers Plc;4.1;4.15;4.1;4.15;2500
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;-
NMG;Nation Media Group Plc;101.0;103.0;101.0;102.0;46500
SMER;Sameer Africa Plc;2.5;2.5;2.5;2.55;2700
SGL;Standard Group Ltd;26.0;28.0;26.75;25.5;1800
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;24.5;23.0;23.0;1200
UCHM;Uchumi Supermarket Ltd;2.6;2.65;2.6;2.65;59400
SCAN;WPP ScanGroup Plc;18.5;18.7;18.5;18.7;2700
ARM;ARM Cement Ltd;19.65;19.95;19.75;20.0;15700
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;158.0;1000
CRWN;Crown Berger Ltd;51.0;51.0;51.0;51.0;600
CABL;East African Cables Ltd;5.25;5.75;5.35;5.7;32000
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;23.5;600
KENO;KenolKobil Ltd;12.1;12.8;12.2;12.3;27600
KEGN;Kenya Electricity Generating Company Plc;6.6;6.7;6.6;6.65;84500
KPLC;Kenya Power and Lighting Ltd;6.55;6.65;6.55;6.55;37900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;20.75;21.0;20.75;20.75;1600
UMME;Umeme Ltd;15.95;15.95;15.95;15.95;-
BRIT;Britam Holdings Ltd;9.9;10.2;10.0;10.0;207000
CIC;CIC Insurance Group Ltd;3.1;3.3;3.15;3.2;246700
JUB;Jubilee Holdings Ltd;440.0;465.0;444.0;465.0;3400
KNRE;Kenya Re-Insurance Corporation Ltd;18.15;19.0;18.4;18.75;5000
LBTY;Liberty Kenya Holdings Ltd;9.9;11.0;10.3;10.0;48500
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;24.75;13300
CTUM;Centum Investment Company Ltd;37.25;39.0;38.45;37.75;99400
HAFR;Home Afrika Ltd;0.8;0.85;0.8;0.85;469800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.45;2.45;2.45;2.45;-
TCL;Trans-Century Ltd;7.1;7.1;7.1;7.1;600
NSE;Nairobi Securities Exchange Plc;13.5;14.0;13.7;13.5;3700
BAT;BAT Kenya Plc;780.0;810.0;781.0;817.0;4800
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;-
CARB;Carbacid Investments Plc;13.35;13.35;13.35;13.35;100
EABL;East African Breweries Ltd;224.0;233.0;230.0;230.0;212500
FTGH;Flame Tree Group Holdings Ltd;4.9;5.0;4.95;4.85;2300
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.8;0.85;0.8;0.85;691600
UNGA;Unga Group Ltd;28.5;28.5;28.5;28.5;-
SCOM;Safaricom Plc;19.9;20.75;20.25;20.5;10196000
FAHR;Stanlib Fahari Income-REIT;10.45;11.0;10.9;10.45;34600
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
^FNK15;FTSE NSE Kenya 15 Index;165.02;168.28;166.26;166.41;-
^FNK25;FTSE NSE Kenya 25 Index;170.78;174.13;171.59;172.29;-
^N20I;NSE 20-Share Index;3141.69;3141.69;3141.69;3154.38;-
^N25I;NSE 25-Share Index;3567.06;3567.06;3567.06;3571.99;-
^NASI;NSE All-Share Index;135.96;135.96;135.96;136.82;-
;;;;;;
