Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090102;66.0;66.0;66.0;66.0;20300
20090105;69.0;69.0;69.0;66.0;900
20090106;66.0;70.0;68.0;69.0;21900
20090107;63.0;68.0;64.0;68.0;75000
20090108;63.0;69.0;65.5;64.0;500
20090109;63.0;65.5;63.0;65.5;10000
20090112;60.0;69.0;60.5;63.0;46600
20090113;60.0;60.5;60.0;60.5;15000
20090114;60.0;65.0;62.5;60.0;31000
20090115;60.0;62.0;60.0;62.5;34700
20090116;60.0;60.0;60.0;60.0;5800
20090119;60.0;60.0;60.0;60.0;1900
20090120;55.0;59.0;55.5;60.0;205000
20090121;58.0;60.0;59.0;55.5;3300
20090122;58.0;58.0;58.0;59.0;6100
20090123;59.0;60.0;59.5;58.0;1500
20090126;56.5;58.0;57.5;59.5;700
20090127;58.0;58.0;58.0;57.5;10000
20090128;57.0;57.0;57.0;58.0;1300
20090129;53.0;55.0;54.5;57.0;14700
20090130;55.0;55.0;55.0;54.5;3900
