Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;48.0;50.0;49.75;46.0;2200
KUKZ;Kakuzi;87.5;89.5;88.0;87.5;18300
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.4;14.7;14.5;14.5;204100
WTK;Williamson Tea Kenya Plc;185.0;185.0;185.0;178.0;8200
CGEN;Car and General (K) Ltd;46.0;46.0;46.0;46.0;-
ABSA;ABSA Bank Kenya Plc;66.5;67.5;66.5;67.0;101700
COOP;Co-operative Bank of Kenya Ltd;19.7;20.0;19.9;20.0;995300
DTK;Diamond Trust Bank Kenya Ltd;130.0;133.0;131.0;130.0;41300
EQTY;Equity Group Holdings Ltd;26.25;26.75;26.5;26.5;1366100
HFCK;HF Group Ltd;29.0;29.75;29.55;29.9;106100
KCB;KCB Group Plc;22.5;23.0;22.5;22.5;1483800
NBK;National Bank of Kenya Ltd;39.0;41.0;39.75;40.25;50300
NCBA;NCBA Group Plc;47.0;50.0;48.1;47.85;29400
SBIC;Stanbic Holdings Plc;85.0;86.0;85.5;87.5;40800
SCBK;Standard Chartered Bank Kenya Ltd;258.0;261.0;259.25;265.5;7300
EVRD;Eveready East Africa Ltd;3.5;3.7;3.5;3.5;35800
XPRS;Express Ltd;9.25;10.0;9.75;9.25;9000
KQ;Kenya Airways Plc;43.0;45.0;43.5;42.75;42200
NMG;Nation Media Group Plc;163.0;164.0;163.0;167.0;4300
SMER;Sameer Africa Plc;7.9;8.45;8.15;7.8;171900
SGL;Standard Group Ltd;45.0;46.0;45.25;47.5;11100
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;69.0;68.0;67.5;15000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;67.5;68.5;67.5;67.5;53900
ARM;ARM Cement Ltd;175.0;177.0;176.0;175.0;114400
BAMB;Bamburi Cement Ltd;196.0;196.0;196.0;196.0;-
CRWN;Crown Berger Ltd;37.5;37.5;37.5;37.5;-
CABL;East African Cables Ltd;18.0;18.4;18.05;18.05;16200
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;115.0;100
KENO;KenolKobil Ltd;10.55;11.0;10.75;11.05;457100
KEGN;Kenya Electricity Generating Company Plc;17.5;18.0;17.6;17.55;637400
KPLC;Kenya Power and Lighting Ltd;227.0;229.0;228.0;228.0;12700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.75;31.0;30.75;30.5;23400
JUB;Jubilee Holdings Ltd;197.0;198.0;197.0;197.0;5600
KNRE;Kenya Re-Insurance Corporation Ltd;11.6;12.0;11.75;11.8;71500
SLAM;Sanlam Kenya Plc;77.0;77.0;77.0;77.0;-
CTUM;Centum Investment Company Ltd;24.25;24.75;24.35;24.9;41300
OCH;Olympia Capital Holdings Ltd;7.1;7.4;7.25;7.4;1200
BAT;BAT Kenya Plc;280.0;285.0;280.0;279.0;2700
BOC;BOC Kenya Plc;143.0;143.0;143.0;143.0;-
CARB;Carbacid Investments Plc;145.0;150.0;145.0;147.0;2100
EABL;East African Breweries Ltd;208.0;214.0;211.0;211.0;1300800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.7;11.0;10.85;10.9;1854300
UNGA;Unga Group Ltd;11.9;12.5;11.95;12.45;50700
SCOM;Safaricom Plc;4.85;4.95;4.85;4.9;9201800
^N20I;NSE 20-Share Index;4640.42;4640.42;4640.42;4649.52;-
^NASI;NSE All-Share Index;101.95;101.95;101.95;102.24;-
;;;;;;
