Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;54.5;53.5;49.75;6800
KUKZ;Kakuzi;87.5;88.0;87.5;88.0;2300
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.5;14.7;14.6;14.5;69200
WTK;Williamson Tea Kenya Plc;185.0;185.0;185.0;185.0;1000
CGEN;Car and General (K) Ltd;50.0;50.0;50.0;46.0;200
ABSA;ABSA Bank Kenya Plc;66.5;68.0;67.0;66.5;68200
COOP;Co-operative Bank of Kenya Ltd;19.8;20.0;19.9;19.9;2206300
DTK;Diamond Trust Bank Kenya Ltd;132.0;139.0;134.0;131.0;63100
EQTY;Equity Group Holdings Ltd;26.0;26.75;26.25;26.5;465200
HFCK;HF Group Ltd;28.5;29.0;28.85;29.55;100600
KCB;KCB Group Plc;22.5;23.0;22.5;22.5;1228200
NBK;National Bank of Kenya Ltd;39.5;41.0;39.75;39.75;79300
NCBA;NCBA Group Plc;48.0;50.0;49.25;48.1;23400
SBIC;Stanbic Holdings Plc;88.0;90.0;88.5;85.5;67300
SCBK;Standard Chartered Bank Kenya Ltd;258.0;263.0;259.25;259.25;55000
EVRD;Eveready East Africa Ltd;3.5;3.75;3.6;3.5;17700
XPRS;Express Ltd;9.5;9.5;9.5;9.75;900
KQ;Kenya Airways Plc;44.0;45.0;44.75;43.5;237200
NMG;Nation Media Group Plc;163.0;166.0;164.0;163.0;13200
SMER;Sameer Africa Plc;7.9;8.45;8.0;8.15;535200
SGL;Standard Group Ltd;45.5;49.75;48.5;45.25;9400
TPSE;TPS Eastern Africa (Serena) Ltd;69.0;70.0;69.5;68.0;89300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;67.5;68.5;68.0;67.5;87200
ARM;ARM Cement Ltd;176.0;178.0;176.0;176.0;4700
BAMB;Bamburi Cement Ltd;206.0;206.0;206.0;196.0;500
CRWN;Crown Berger Ltd;37.0;37.0;37.0;37.5;200
CABL;East African Cables Ltd;18.05;18.5;18.1;18.05;15100
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;115.0;-
KENO;KenolKobil Ltd;10.55;10.95;10.75;10.75;646500
KEGN;Kenya Electricity Generating Company Plc;17.65;18.35;17.95;17.6;347000
KPLC;Kenya Power and Lighting Ltd;219.0;229.0;225.0;228.0;184400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.0;30.25;30.75;9700
JUB;Jubilee Holdings Ltd;195.0;195.0;195.0;197.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;11.8;12.3;12.0;11.75;314200
SLAM;Sanlam Kenya Plc;77.0;77.0;77.0;77.0;-
CTUM;Centum Investment Company Ltd;23.75;24.5;24.05;24.35;106600
OCH;Olympia Capital Holdings Ltd;6.6;7.4;6.8;7.25;18100
BAT;BAT Kenya Plc;277.0;277.0;277.0;280.0;500
BOC;BOC Kenya Plc;143.0;143.0;143.0;143.0;-
CARB;Carbacid Investments Plc;148.0;150.0;149.0;145.0;1400
EABL;East African Breweries Ltd;212.0;213.0;212.0;211.0;114800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.6;10.9;10.8;10.85;3527100
UNGA;Unga Group Ltd;11.9;12.1;12.0;11.95;12500
SCOM;Safaricom Plc;4.85;4.95;4.85;4.85;5077300
^N20I;NSE 20-Share Index;4659.56;4659.56;4659.56;4640.42;-
^NASI;NSE All-Share Index;102.36;102.36;102.36;101.95;-
;;;;;;
