Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;82.5;84.0;82.5;83.0;4100
KAPC;Kapchorua Tea Kenya Plc;130.0;131.0;130.0;133.0;1000
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;13.0;13.5;13.3;13.05;72300
WTK;Williamson Tea Kenya Plc;175.0;175.0;175.0;175.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;48.0;1000
ABSA;ABSA Bank Kenya Plc;68.0;69.0;68.0;68.0;252500
COOP;Co-operative Bank of Kenya Ltd;18.05;18.7;18.3;18.75;4566300
DTK;Diamond Trust Bank Kenya Ltd;116.0;119.0;117.0;116.0;19600
EQTY;Equity Group Holdings Ltd;26.75;27.0;26.75;26.75;848100
HFCK;HF Group Ltd;27.0;27.25;27.05;26.9;85800
KCB;KCB Group Plc;22.25;23.0;22.75;22.0;4445600
NBK;National Bank of Kenya Ltd;39.0;39.5;39.25;39.25;44100
NCBA;NCBA Group Plc;46.5;47.5;46.65;46.45;39000
SBIC;Stanbic Holdings Plc;87.0;89.0;87.5;87.0;11200
SCBK;Standard Chartered Bank Kenya Ltd;254.0;261.0;257.0;263.0;3200
EVRD;Eveready East Africa Ltd;3.7;3.8;3.75;3.7;60500
XPRS;Express Ltd;9.55;9.6;9.55;9.65;1100
KQ;Kenya Airways Plc;44.0;45.0;44.5;44.75;57800
NMG;Nation Media Group Plc;167.0;168.0;167.0;166.0;84300
SMER;Sameer Africa Plc;8.45;8.65;8.45;8.4;20800
SGL;Standard Group Ltd;44.5;45.5;45.0;44.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;63.5;64.0;63.5;63.5;14500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;70.0;76.0;75.5;69.5;114500
ARM;ARM Cement Ltd;174.0;178.0;174.0;176.0;7900
BAMB;Bamburi Cement Ltd;202.0;203.0;202.0;204.0;1400
CRWN;Crown Berger Ltd;35.5;37.0;35.5;37.75;27600
CABL;East African Cables Ltd;18.4;18.7;18.45;18.4;137400
PORT;East African Portland Cement Ltd;116.0;116.0;116.0;112.0;100
KENO;KenolKobil Ltd;9.95;10.0;9.95;9.9;529200
KEGN;Kenya Electricity Generating Company Plc;17.55;18.2;17.8;17.65;260200
KPLC;Kenya Power and Lighting Ltd;237.0;250.0;242.0;237.0;1042800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.5;31.0;31.5;64800
JUB;Jubilee Holdings Ltd;190.0;191.0;190.0;191.0;8200
KNRE;Kenya Re-Insurance Corporation Ltd;11.75;11.9;11.8;11.85;152200
SLAM;Sanlam Kenya Plc;75.0;77.0;75.0;77.0;9700
CTUM;Centum Investment Company Ltd;25.0;25.5;25.15;25.25;278300
OCH;Olympia Capital Holdings Ltd;6.6;7.0;6.8;7.0;8500
BAT;BAT Kenya Plc;270.0;271.0;270.0;273.0;3300
BOC;BOC Kenya Plc;145.0;145.0;145.0;145.0;1000
CARB;Carbacid Investments Plc;174.0;174.0;174.0;174.0;-
EABL;East African Breweries Ltd;191.0;194.0;192.0;192.0;301900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.9;12.25;12.05;12.2;1513000
UNGA;Unga Group Ltd;12.0;12.3;12.0;12.35;16000
SCOM;Safaricom Plc;4.75;4.95;4.85;4.7;13611800
^N20I;NSE 20-Share Index;4626.19;4626.19;4626.19;4638.18;-
^NASI;NSE All-Share Index;100.59;100.59;100.59;100.09;-
;;;;;;
