Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;48.0;48.0;48.0;50.0;200
KUKZ;Kakuzi;82.0;85.5;84.5;82.5;2500
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.1;14.5;14.35;14.1;33800
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;180.0;-
CGEN;Car and General (K) Ltd;46.0;46.0;46.0;48.0;900
ABSA;ABSA Bank Kenya Plc;66.0;68.5;66.5;68.0;18900
COOP;Co-operative Bank of Kenya Ltd;20.0;21.0;20.25;20.0;1348600
DTK;Diamond Trust Bank Kenya Ltd;136.0;140.0;139.0;139.0;30900
EQTY;Equity Group Holdings Ltd;26.5;26.75;26.5;26.25;503100
HFCK;HF Group Ltd;28.5;29.5;29.05;29.65;155100
KCB;KCB Group Plc;22.5;23.0;22.75;22.75;658000
NBK;National Bank of Kenya Ltd;40.0;41.75;40.75;41.75;17500
NCBA;NCBA Group Plc;50.5;51.5;51.0;50.5;27600
SBIC;Stanbic Holdings Plc;89.0;90.0;89.5;89.0;3800
SCBK;Standard Chartered Bank Kenya Ltd;267.0;285.0;270.0;267.25;7500
EVRD;Eveready East Africa Ltd;3.5;3.75;3.5;3.55;44100
XPRS;Express Ltd;9.0;9.5;9.35;9.5;14000
KQ;Kenya Airways Plc;42.5;44.0;43.0;43.75;71300
NMG;Nation Media Group Plc;164.0;168.0;166.0;164.0;7000
SMER;Sameer Africa Plc;7.4;8.0;7.65;7.9;96400
SGL;Standard Group Ltd;48.5;48.5;48.5;48.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;65.5;67.0;66.5;65.5;2101100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;67.0;69.0;67.5;66.5;75100
ARM;ARM Cement Ltd;165.0;166.0;165.0;170.0;4400
BAMB;Bamburi Cement Ltd;209.0;209.0;209.0;209.0;2300
CRWN;Crown Berger Ltd;36.5;36.5;36.5;38.5;200
CABL;East African Cables Ltd;18.2;18.4;18.25;18.2;41900
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;115.0;100
KENO;KenolKobil Ltd;10.05;10.8;10.25;10.0;987800
KEGN;Kenya Electricity Generating Company Plc;17.5;17.65;17.55;17.5;317400
KPLC;Kenya Power and Lighting Ltd;222.0;233.0;227.0;231.0;51600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;30.75;30.0;30.5;1600
JUB;Jubilee Holdings Ltd;195.0;199.0;197.0;195.0;4300
KNRE;Kenya Re-Insurance Corporation Ltd;11.35;11.7;11.5;11.4;170800
SLAM;Sanlam Kenya Plc;77.0;77.0;77.0;78.0;100
CTUM;Centum Investment Company Ltd;24.5;25.0;24.5;24.8;103600
OCH;Olympia Capital Holdings Ltd;7.0;7.5;7.25;6.95;4700
BAT;BAT Kenya Plc;276.0;277.0;276.0;276.0;4900
BOC;BOC Kenya Plc;140.0;141.0;140.0;145.0;3000
CARB;Carbacid Investments Plc;163.0;163.0;163.0;163.0;-
EABL;East African Breweries Ltd;210.0;214.0;211.0;208.0;31200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.9;11.6;10.9;11.45;7096500
UNGA;Unga Group Ltd;12.0;12.7;12.4;12.65;57000
SCOM;Safaricom Plc;4.9;4.95;4.9;4.9;4067300
^N20I;NSE 20-Share Index;4666.21;4666.21;4666.21;4678.1;-
^NASI;NSE All-Share Index;102.9;102.9;102.9;102.77;-
;;;;;;
