Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;34.0;3300
KAPC;Kapchorua Tea Kenya Plc;94.5;94.5;94.5;94.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.5;8.0;7.55;7.65;437200
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;3900
CGEN;Car and General (K) Ltd;33.5;33.5;33.5;33.5;-
ABSA;ABSA Bank Kenya Plc;48.5;49.25;48.75;48.25;42900
COOP;Co-operative Bank of Kenya Ltd;9.5;9.7;9.65;9.5;12357400
DTK;Diamond Trust Bank Kenya Ltd;71.0;71.0;71.0;71.0;100
EQTY;Equity Group Holdings Ltd;16.35;16.7;16.5;16.35;146000
HFCK;HF Group Ltd;17.5;18.0;17.8;17.4;174600
KCB;KCB Group Plc;22.0;22.5;22.0;22.0;266400
NBK;National Bank of Kenya Ltd;37.25;39.0;37.75;37.25;4300
NCBA;NCBA Group Plc;34.75;36.0;35.65;35.0;12800
SBIC;Stanbic Holdings Plc;45.0;45.0;45.0;44.75;21200
SCBK;Standard Chartered Bank Kenya Ltd;170.0;171.0;170.25;170.0;9400
EVRD;Eveready East Africa Ltd;3.5;3.8;3.55;3.55;30100
XPRS;Express Ltd;8.75;8.75;8.75;8.75;-
KQ;Kenya Airways Plc;51.0;54.0;52.0;50.5;125400
NMG;Nation Media Group Plc;125.0;125.0;125.0;124.0;7000
SMER;Sameer Africa Plc;6.5;6.7;6.65;6.55;86600
SGL;Standard Group Ltd;37.75;38.0;37.75;37.0;2400
TPSE;TPS Eastern Africa (Serena) Ltd;47.5;47.5;47.5;48.0;2000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;28.5;26.5;26.0;5800
ARM;ARM Cement Ltd;107.0;109.0;107.0;110.0;3700
BAMB;Bamburi Cement Ltd;161.0;161.0;161.0;160.0;800
CRWN;Crown Berger Ltd;24.0;24.0;24.0;24.75;900
CABL;East African Cables Ltd;23.25;24.0;23.5;23.75;8100
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;10000
KENO;KenolKobil Ltd;65.0;69.0;65.0;67.0;41500
KEGN;Kenya Electricity Generating Company Plc;13.65;14.5;14.0;13.9;197800
KPLC;Kenya Power and Lighting Ltd;149.0;150.0;149.0;149.0;33900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;32.0;30.0;31.0;25100
JUB;Jubilee Holdings Ltd;129.0;138.0;133.0;133.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;13.0;13.2;13.0;12.95;1384300
SLAM;Sanlam Kenya Plc;45.5;45.5;45.5;45.5;-
CTUM;Centum Investment Company Ltd;13.2;13.6;13.45;13.15;145600
OCH;Olympia Capital Holdings Ltd;7.4;7.4;7.4;7.4;27400
BAT;BAT Kenya Plc;182.0;182.0;182.0;182.0;-
BOC;BOC Kenya Plc;149.0;149.0;149.0;149.0;4000
CARB;Carbacid Investments Plc;100.0;100.0;100.0;99.5;3300
EABL;East African Breweries Ltd;149.0;151.0;150.0;149.0;44600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.25;10.8;10.55;10.15;3581400
UNGA;Unga Group Ltd;9.15;9.15;9.15;9.1;1700
SCOM;Safaricom Plc;5.55;5.75;5.65;5.7;9438300
^N20I;NSE 20-Share Index;3599.4;3599.4;3599.4;3584.24;-
^NASI;NSE All-Share Index;79.98;79.98;79.98;79.75;-
;;;;;;
