Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;34.0;34.0;34.0;34.0;-
KAPC;Kapchorua Tea Kenya Plc;94.5;94.5;94.5;94.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.5;8.1;7.65;7.8;43600
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;4300
CGEN;Car and General (K) Ltd;33.5;33.5;33.5;34.0;500
ABSA;ABSA Bank Kenya Plc;48.0;49.0;48.25;47.75;88100
COOP;Co-operative Bank of Kenya Ltd;9.4;9.6;9.5;9.5;407900
DTK;Diamond Trust Bank Kenya Ltd;71.0;71.0;71.0;70.0;1000
EQTY;Equity Group Holdings Ltd;16.0;16.7;16.35;15.95;330300
HFCK;HF Group Ltd;17.0;17.6;17.4;17.6;15800
KCB;KCB Group Plc;21.75;22.5;22.0;22.0;259100
NBK;National Bank of Kenya Ltd;36.5;38.25;37.25;38.0;6300
NCBA;NCBA Group Plc;34.75;35.5;35.0;35.0;41700
SBIC;Stanbic Holdings Plc;44.75;45.0;44.75;45.0;5300
SCBK;Standard Chartered Bank Kenya Ltd;169.0;171.0;170.0;169.5;2100
EVRD;Eveready East Africa Ltd;3.55;3.8;3.55;3.55;12200
XPRS;Express Ltd;8.5;9.5;8.75;9.0;700
KQ;Kenya Airways Plc;50.0;53.0;50.5;51.5;164600
NMG;Nation Media Group Plc;123.0;125.0;124.0;123.0;131000
SMER;Sameer Africa Plc;6.0;6.65;6.55;6.05;64600
SGL;Standard Group Ltd;37.0;37.0;37.0;37.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;48.0;48.0;47.5;11500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;27.0;26.0;26.0;14000
ARM;ARM Cement Ltd;110.0;110.0;110.0;109.0;1000
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;5000
CRWN;Crown Berger Ltd;24.0;25.0;24.75;25.0;3400
CABL;East African Cables Ltd;23.5;24.0;23.75;23.5;16100
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;80.0;4000
KENO;KenolKobil Ltd;66.0;69.5;67.0;66.0;4700
KEGN;Kenya Electricity Generating Company Plc;13.5;14.1;13.9;13.95;256400
KPLC;Kenya Power and Lighting Ltd;149.0;150.0;149.0;149.0;50700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.5;31.0;31.5;12900
JUB;Jubilee Holdings Ltd;133.0;133.0;133.0;138.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;12.55;13.1;12.95;12.9;347000
SLAM;Sanlam Kenya Plc;45.5;45.5;45.5;45.5;-
CTUM;Centum Investment Company Ltd;13.0;13.4;13.15;12.2;55100
OCH;Olympia Capital Holdings Ltd;7.4;7.4;7.4;7.2;4300
BAT;BAT Kenya Plc;182.0;185.0;182.0;194.0;1400
BOC;BOC Kenya Plc;149.0;149.0;149.0;149.0;-
CARB;Carbacid Investments Plc;99.5;100.0;99.5;100.0;33700
EABL;East African Breweries Ltd;149.0;151.0;149.0;150.0;75000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.0;10.5;10.15;10.1;1918900
UNGA;Unga Group Ltd;9.1;9.15;9.1;9.0;20200
SCOM;Safaricom Plc;5.35;5.85;5.7;5.35;32318300
^N20I;NSE 20-Share Index;3584.24;3584.24;3584.24;3583.56;-
^NASI;NSE All-Share Index;79.75;79.75;79.75;78.43;-
;;;;;;
