Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;1000
KUKZ;Kakuzi;34.5;35.0;34.75;35.0;1000
KAPC;Kapchorua Tea Kenya Plc;94.5;94.5;94.5;94.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.7;8.0;7.95;7.65;41800
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;33.5;33.5;33.5;33.5;-
ABSA;ABSA Bank Kenya Plc;49.0;50.0;49.25;49.25;127900
COOP;Co-operative Bank of Kenya Ltd;9.5;9.7;9.6;9.55;2904100
DTK;Diamond Trust Bank Kenya Ltd;72.0;72.0;72.0;70.5;40000
EQTY;Equity Group Holdings Ltd;15.9;16.05;15.9;16.1;1072200
HFCK;HF Group Ltd;17.6;18.1;17.85;17.8;14400
KCB;KCB Group Plc;21.5;22.5;22.0;22.0;10362400
NBK;National Bank of Kenya Ltd;38.0;39.75;39.0;39.0;24600
NCBA;NCBA Group Plc;35.0;35.75;35.25;35.0;18300
SBIC;Stanbic Holdings Plc;43.0;44.75;43.0;44.75;38000
SCBK;Standard Chartered Bank Kenya Ltd;167.0;170.0;168.75;169.5;14500
EVRD;Eveready East Africa Ltd;3.5;3.7;3.55;3.7;84600
XPRS;Express Ltd;9.0;9.0;9.0;9.0;100
KQ;Kenya Airways Plc;48.0;52.0;49.75;52.0;88600
NMG;Nation Media Group Plc;123.0;126.0;125.0;124.0;31900
SMER;Sameer Africa Plc;6.0;6.8;6.2;6.6;24400
SGL;Standard Group Ltd;37.0;38.0;37.5;37.0;1900
TPSE;TPS Eastern Africa (Serena) Ltd;47.5;48.0;47.75;48.0;15500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;26.5;26.25;26.5;18200
ARM;ARM Cement Ltd;108.0;110.0;109.0;105.0;300
BAMB;Bamburi Cement Ltd;161.0;161.0;161.0;161.0;6900
CRWN;Crown Berger Ltd;24.0;26.0;24.0;24.0;650200
CABL;East African Cables Ltd;23.5;24.0;23.5;23.25;44800
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;84.5;5000
KENO;KenolKobil Ltd;67.0;67.0;67.0;66.5;19300
KEGN;Kenya Electricity Generating Company Plc;14.0;14.2;14.0;14.05;213300
KPLC;Kenya Power and Lighting Ltd;149.0;152.0;149.0;150.0;101800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.5;31.0;30.75;30.25;3100
JUB;Jubilee Holdings Ltd;138.0;138.0;138.0;138.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;13.0;13.5;13.3;13.3;229500
SLAM;Sanlam Kenya Plc;45.5;45.5;45.5;45.5;200
CTUM;Centum Investment Company Ltd;13.25;13.35;13.25;13.2;131700
OCH;Olympia Capital Holdings Ltd;7.2;7.6;7.4;7.4;200
BAT;BAT Kenya Plc;182.0;183.0;182.0;183.0;6600
BOC;BOC Kenya Plc;149.0;149.0;149.0;149.0;8500
CARB;Carbacid Investments Plc;100.0;100.0;100.0;99.5;4500
EABL;East African Breweries Ltd;150.0;152.0;151.0;150.0;34100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.5;10.7;10.55;10.55;1267000
UNGA;Unga Group Ltd;9.1;9.1;9.1;9.1;-
SCOM;Safaricom Plc;5.3;5.55;5.5;5.5;4621900
^N20I;NSE 20-Share Index;3604.95;3604.95;3604.95;3594.77;-
^NASI;NSE All-Share Index;79.33;79.33;79.33;79.37;-
;;;;;;
