Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.0;19.0;19.0;19.0;2200
KUKZ;Kakuzi;36.0;36.0;36.0;36.0;-
KAPC;Kapchorua Tea Kenya Plc;94.5;94.5;94.5;94.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.65;7.8;7.65;7.8;39300
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;1100
CGEN;Car and General (K) Ltd;34.0;34.0;34.0;33.5;600
ABSA;ABSA Bank Kenya Plc;50.0;51.0;50.0;49.75;45200
COOP;Co-operative Bank of Kenya Ltd;9.7;10.0;9.8;9.8;241600
DTK;Diamond Trust Bank Kenya Ltd;72.0;72.0;72.0;70.0;1100
EQTY;Equity Group Holdings Ltd;15.25;15.7;15.35;15.5;167300
HFCK;HF Group Ltd;17.0;17.5;17.45;17.1;308300
KCB;KCB Group Plc;20.75;21.75;21.25;21.0;1147800
NBK;National Bank of Kenya Ltd;39.25;39.5;39.25;39.25;29100
NCBA;NCBA Group Plc;35.0;36.0;35.45;35.45;27400
SBIC;Stanbic Holdings Plc;43.5;45.0;44.0;44.0;1600
SCBK;Standard Chartered Bank Kenya Ltd;174.0;175.0;174.0;173.25;1900
EVRD;Eveready East Africa Ltd;3.5;3.6;3.5;3.6;36600
XPRS;Express Ltd;9.0;9.0;9.0;8.75;5000
KQ;Kenya Airways Plc;48.25;50.0;49.0;48.0;254300
NMG;Nation Media Group Plc;121.0;121.0;121.0;121.0;3600
SMER;Sameer Africa Plc;6.4;7.0;6.55;6.4;27500
SGL;Standard Group Ltd;36.0;38.0;36.0;35.5;2500
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;45.0;44.75;46.5;3000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.5;27.0;26.75;26.5;41900
ARM;ARM Cement Ltd;102.0;102.0;102.0;104.0;6000
BAMB;Bamburi Cement Ltd;167.0;167.0;167.0;167.0;-
CRWN;Crown Berger Ltd;22.5;24.0;23.75;24.75;2000
CABL;East African Cables Ltd;22.0;23.0;22.5;22.0;3800
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;65.0;66.0;65.0;63.0;3500
KEGN;Kenya Electricity Generating Company Plc;13.4;13.8;13.55;13.5;75400
KPLC;Kenya Power and Lighting Ltd;150.0;151.0;150.0;150.0;5600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.0;30.25;30.25;1100
JUB;Jubilee Holdings Ltd;135.0;135.0;135.0;135.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.9;13.05;13.0;12.85;97400
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;300
CTUM;Centum Investment Company Ltd;12.2;12.7;12.45;12.6;96500
OCH;Olympia Capital Holdings Ltd;7.2;7.4;7.2;7.15;5200
BAT;BAT Kenya Plc;188.0;190.0;189.0;190.0;54300
BOC;BOC Kenya Plc;155.0;160.0;157.0;155.0;200
CARB;Carbacid Investments Plc;100.0;100.0;100.0;99.5;1800
EABL;East African Breweries Ltd;152.0;153.0;152.0;152.0;24000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.95;10.35;10.05;10.15;1495000
UNGA;Unga Group Ltd;9.15;9.15;9.15;9.15;2000
SCOM;Safaricom Plc;5.35;5.45;5.35;5.3;4669700
^N20I;NSE 20-Share Index;3562.47;3562.47;3562.47;3553.99;-
^NASI;NSE All-Share Index;78.62;78.62;78.62;78.49;-
;;;;;;
