Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.0;19.0;19.0;19.0;100
KUKZ;Kakuzi;37.0;37.0;37.0;37.0;-
KAPC;Kapchorua Tea Kenya Plc;94.5;94.5;94.5;94.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.8;8.05;7.95;7.95;105500
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;4400
CGEN;Car and General (K) Ltd;33.5;33.5;33.5;33.5;-
ABSA;ABSA Bank Kenya Plc;48.5;50.0;49.0;49.25;87000
COOP;Co-operative Bank of Kenya Ltd;9.6;9.75;9.65;9.65;657200
DTK;Diamond Trust Bank Kenya Ltd;72.0;72.5;72.0;72.5;2400
EQTY;Equity Group Holdings Ltd;15.7;16.05;15.9;16.0;926200
HFCK;HF Group Ltd;17.0;17.25;17.15;17.35;64000
KCB;KCB Group Plc;20.0;21.5;21.0;21.5;551400
NBK;National Bank of Kenya Ltd;38.5;39.5;38.5;38.5;6300
NCBA;NCBA Group Plc;34.0;35.0;34.95;35.0;133000
SBIC;Stanbic Holdings Plc;44.0;44.5;44.0;44.25;1000
SCBK;Standard Chartered Bank Kenya Ltd;172.0;175.0;173.0;172.0;5000
EVRD;Eveready East Africa Ltd;3.5;3.8;3.7;3.65;60600
XPRS;Express Ltd;8.9;8.9;8.9;8.9;-
KQ;Kenya Airways Plc;48.0;49.0;48.0;49.5;75000
NMG;Nation Media Group Plc;120.0;135.0;120.0;124.0;4000
SMER;Sameer Africa Plc;6.0;6.5;6.05;6.3;58200
SGL;Standard Group Ltd;36.0;36.0;36.0;36.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;48.0;47.25;47.75;8700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;27.0;26.0;26.5;21300
ARM;ARM Cement Ltd;106.0;107.0;106.0;107.0;5700
BAMB;Bamburi Cement Ltd;167.0;167.0;167.0;163.0;1200
CRWN;Crown Berger Ltd;25.0;25.0;25.0;25.0;-
CABL;East African Cables Ltd;23.0;23.75;23.5;23.5;32200
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;1900
KENO;KenolKobil Ltd;63.5;65.0;63.5;65.0;9400
KEGN;Kenya Electricity Generating Company Plc;13.5;14.0;13.8;13.8;365200
KPLC;Kenya Power and Lighting Ltd;150.0;151.0;150.0;151.0;219800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.0;30.25;31.0;3800
JUB;Jubilee Holdings Ltd;135.0;138.0;137.0;138.0;2700
KNRE;Kenya Re-Insurance Corporation Ltd;12.5;13.1;12.9;13.05;136600
SLAM;Sanlam Kenya Plc;45.5;45.5;45.5;45.5;-
CTUM;Centum Investment Company Ltd;12.5;12.55;12.5;12.6;30800
OCH;Olympia Capital Holdings Ltd;7.0;7.2;7.1;7.0;7600
BAT;BAT Kenya Plc;187.0;189.0;188.0;188.0;42300
BOC;BOC Kenya Plc;155.0;155.0;155.0;149.0;400
CARB;Carbacid Investments Plc;100.0;102.0;100.0;100.0;3800
EABL;East African Breweries Ltd;152.0;154.0;152.0;152.0;76700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.65;10.2;9.9;10.2;1132400
UNGA;Unga Group Ltd;9.2;9.5;9.2;9.1;3900
SCOM;Safaricom Plc;5.15;5.4;5.3;5.35;7149600
^N20I;NSE 20-Share Index;3570.92;3570.92;3570.92;3600.47;-
^NASI;NSE All-Share Index;78.38;78.38;78.38;78.83;-
;;;;;;
