Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.0;19.0;19.0;19.0;-
KUKZ;Kakuzi;47.0;47.5;47.25;43.5;23700
KAPC;Kapchorua Tea Kenya Plc;99.0;99.0;99.0;90.0;10000
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;8.0;9.1;8.75;8.3;256000
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;-
CGEN;Car and General (K) Ltd;34.0;34.0;34.0;30.0;200
ABSA;ABSA Bank Kenya Plc;50.0;51.0;50.5;51.0;42300
COOP;Co-operative Bank of Kenya Ltd;9.7;9.85;9.75;9.75;307700
DTK;Diamond Trust Bank Kenya Ltd;71.0;73.0;71.5;72.0;4600
EQTY;Equity Group Holdings Ltd;15.55;15.8;15.6;15.75;241800
HFCK;HF Group Ltd;17.5;17.7;17.55;17.75;8300
KCB;KCB Group Plc;20.25;21.0;20.5;20.75;1156000
NBK;National Bank of Kenya Ltd;39.5;40.0;39.75;39.75;13100
NCBA;NCBA Group Plc;35.75;36.5;36.05;36.15;50000
SBIC;Stanbic Holdings Plc;44.0;45.0;44.25;44.0;11400
SCBK;Standard Chartered Bank Kenya Ltd;176.0;180.0;178.75;176.75;11600
EVRD;Eveready East Africa Ltd;3.5;3.6;3.55;3.5;10500
XPRS;Express Ltd;9.0;9.0;9.0;9.0;2000
KQ;Kenya Airways Plc;49.5;50.0;49.5;50.0;13600
NMG;Nation Media Group Plc;124.0;125.0;124.0;123.0;6000
SMER;Sameer Africa Plc;6.4;6.6;6.55;6.6;89100
SGL;Standard Group Ltd;37.75;37.75;37.75;37.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;47.5;47.0;46.0;600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.75;27.0;26.75;26.75;15000
ARM;ARM Cement Ltd;104.0;104.0;104.0;104.0;400
BAMB;Bamburi Cement Ltd;169.0;176.0;170.0;168.0;10500
CRWN;Crown Berger Ltd;26.0;27.5;27.0;26.0;15900
CABL;East African Cables Ltd;22.25;23.5;22.5;23.0;65900
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;80.0;2000
KENO;KenolKobil Ltd;63.5;63.5;63.5;64.0;200
KEGN;Kenya Electricity Generating Company Plc;13.1;13.8;13.35;13.6;117200
KPLC;Kenya Power and Lighting Ltd;151.0;172.0;161.0;149.0;12400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;31.0;31.25;31.0;31.0;1800
JUB;Jubilee Holdings Ltd;135.0;135.0;135.0;135.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;12.8;12.9;12.8;12.85;92600
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;12.45;12.55;12.5;12.5;36300
OCH;Olympia Capital Holdings Ltd;7.3;7.3;7.3;7.3;-
BAT;BAT Kenya Plc;190.0;194.0;191.0;190.0;3400
BOC;BOC Kenya Plc;151.0;151.0;151.0;142.0;200
CARB;Carbacid Investments Plc;100.0;100.0;100.0;100.0;400
EABL;East African Breweries Ltd;152.0;153.0;152.0;152.0;24500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.85;10.05;9.95;10.0;1084200
UNGA;Unga Group Ltd;9.35;9.95;9.7;9.0;15000
SCOM;Safaricom Plc;5.35;5.45;5.4;5.4;17827300
^N20I;NSE 20-Share Index;3629.41;3629.41;3629.41;3627.3;-
^NASI;NSE All-Share Index;79.18;79.18;79.18;79.16;-
;;;;;;
