Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20150504;17.0;18.7;17.0;18.8;2027000
20150505;17.0;18.65;17.0;17.0;469500
20150506;17.0;18.6;17.0;17.0;322800
20150507;17.0;17.0;17.0;17.0;-
20150508;18.45;18.5;18.45;17.0;500
20150511;18.45;18.45;18.45;18.45;-
20150512;18.45;18.45;18.45;18.45;806500
20150513;18.4;18.45;18.4;18.45;1400
20150514;18.4;18.4;18.4;18.4;200
20150515;18.4;18.4;18.4;18.4;900
20150518;18.4;18.4;18.4;18.4;-
20150519;17.7;17.7;17.7;18.4;60000
20150520;18.0;18.3;18.0;17.7;79300
20150521;18.0;18.0;18.0;18.0;-
20150522;18.0;18.0;18.0;18.0;2100
20150525;18.0;18.0;18.0;18.0;-
20150526;18.0;18.0;18.0;18.0;400
20150527;18.0;18.0;18.0;18.0;-
20150528;17.5;18.0;17.55;18.0;1200
20150529;17.0;18.0;17.8;17.55;600
