20150504,15.65,16.0,15.8,178800
20150505,15.7,16.5,15.75,311700
20150506,15.65,16.0,15.75,529200
20150507,15.6,15.85,15.75,222600
20150508,15.6,16.8,15.95,1.74M
20150511,15.65,16.0,15.8,1.62M
20150512,15.5,15.9,15.8,64900
20150513,15.4,15.75,15.45,232800
20150514,15.35,15.75,15.4,223700
20150515,15.3,15.5,15.4,795400
20150518,15.25,15.45,15.35,128900
20150519,15.25,15.45,15.3,413300
20150520,15.2,15.35,15.25,218900
20150521,15.0,15.3,15.2,1.31M
20150522,15.05,15.25,15.2,965500
20150525,15.1,15.45,15.25,295700
20150526,15.4,15.7,15.5,112500
20150527,15.45,15.7,15.5,55900
20150528,15.35,15.65,15.45,194800
20150529,15.2,15.5,15.35,501700
