Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220401;10.4;10.4;10.4;10.4;-
20220404;10.4;10.4;10.4;10.4;-
20220405;10.4;10.4;10.4;10.4;-
20220406;10.4;10.4;10.4;10.4;-
20220407;10.4;10.4;10.4;10.4;-
20220408;10.4;10.4;10.4;10.4;-
20220411;10.4;10.4;10.4;10.4;-
20220412;10.4;10.4;10.4;10.4;-
20220413;10.4;10.4;10.4;10.4;-
20220414;10.4;10.4;10.4;10.4;-
20220419;10.4;10.4;10.4;10.4;-
20220420;10.4;10.4;10.4;10.4;-
20220421;10.4;10.4;10.4;10.4;-
20220422;10.4;10.4;10.4;10.4;-
20220425;10.4;10.4;10.4;10.4;-
20220426;10.4;10.4;10.4;10.4;-
20220427;10.4;10.4;10.4;10.4;-
20220428;10.4;10.4;10.4;10.4;-
