Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220401;43.95;44.2;44.0;44.05;117100
20220404;43.0;44.2;43.5;44.0;250900
20220405;43.25;43.95;43.55;43.5;1112200
20220406;43.25;44.0;43.3;43.55;334200
20220407;43.0;43.4;43.05;43.3;281400
20220408;43.0;43.6;43.0;43.05;284500
20220411;43.0;44.0;43.4;43.0;496200
20220412;43.0;43.5;43.25;43.4;1638800
20220413;43.05;43.5;43.2;43.25;46000
20220414;43.2;43.5;43.45;43.2;213000
20220419;43.0;43.5;43.2;43.45;134900
20220420;42.5;43.3;42.9;43.2;112600
20220421;42.9;43.4;43.15;42.9;112400
20220422;42.6;43.4;43.0;43.15;121700
20220425;42.15;43.3;42.5;43.0;194700
20220426;38.25;42.0;39.65;42.5;604700
20220427;37.8;40.0;38.9;39.65;127000
20220428;37.0;38.9;37.45;38.9;224200
