Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;43.0;43.0;43.0;43.0;400
KUKZ;Kakuzi;72.0;72.0;72.0;72.0;-
KAPC;Kapchorua Tea Kenya Plc;103.0;103.0;103.0;103.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;11.0;11.15;11.0;11.0;42000
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;211.0;100
CGEN;Car and General (K) Ltd;32.25;32.25;32.25;33.0;500
ABSA;ABSA Bank Kenya Plc;16.4;17.0;16.85;16.4;1084900
COOP;Co-operative Bank of Kenya Ltd;16.65;16.8;16.7;16.75;124300
DTK;Diamond Trust Bank Kenya Ltd;121.0;125.0;123.0;123.0;102300
EQTY;Equity Group Holdings Ltd;24.75;25.25;25.0;25.0;3868800
HFCK;HF Group Ltd;24.75;25.5;25.45;24.8;2180300
KCB;KCB Group Plc;24.25;25.25;24.5;24.75;543600
NBK;National Bank of Kenya Ltd;35.0;35.5;35.0;34.5;7900
NCBA;NCBA Group Plc;42.75;44.0;43.0;43.7;11800
SBIC;Stanbic Holdings Plc;53.0;55.0;54.5;52.5;2022600
SCBK;Standard Chartered Bank Kenya Ltd;239.0;243.0;241.0;240.25;14700
EVRD;Eveready East Africa Ltd;2.0;2.1;2.05;2.1;37800
XPRS;Express Ltd;4.65;4.85;4.75;4.8;2000
KQ;Kenya Airways Plc;37.5;38.75;38.0;37.25;42000
NMG;Nation Media Group Plc;160.0;164.0;161.0;164.0;12300
SMER;Sameer Africa Plc;5.5;5.65;5.5;5.6;13000
SGL;Standard Group Ltd;35.0;35.0;35.0;35.75;2800
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;68.0;67.5;68.0;12600
UCHM;Uchumi Supermarket Ltd;12.3;13.5;13.0;12.8;2532100
SCAN;WPP ScanGroup Plc;47.25;50.5;50.0;50.0;100200
ARM;ARM Cement Ltd;180.0;185.0;184.0;182.0;20100
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;177.0;200
CRWN;Crown Berger Ltd;30.0;31.75;30.0;32.0;12300
CABL;East African Cables Ltd;13.0;13.25;13.0;13.25;13200
PORT;East African Portland Cement Ltd;87.0;87.0;87.0;87.0;400
KENO;KenolKobil Ltd;10.4;10.6;10.5;10.45;193600
KEGN;Kenya Electricity Generating Company Plc;14.7;15.3;15.15;15.0;254000
KPLC;Kenya Power and Lighting Ltd;21.5;21.75;21.5;21.5;199600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;25.5;25.0;25.0;4200
JUB;Jubilee Holdings Ltd;182.0;184.0;182.0;181.0;71000
KNRE;Kenya Re-Insurance Corporation Ltd;9.1;9.5;9.4;9.18;58600
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;16400
CTUM;Centum Investment Company Ltd;23.0;23.25;23.2;23.1;830700
OCH;Olympia Capital Holdings Ltd;4.5;4.8;4.65;4.75;900
BAT;BAT Kenya Plc;261.0;262.0;261.0;262.0;4300
BOC;BOC Kenya Plc;116.0;117.0;116.0;117.0;1500
CARB;Carbacid Investments Plc;125.0;125.0;125.0;122.0;8300
EABL;East African Breweries Ltd;193.0;195.0;194.0;195.0;268000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.45;7.6;7.45;7.5;419100
UNGA;Unga Group Ltd;10.05;10.2;10.1;10.15;2700
SCOM;Safaricom Plc;3.9;3.95;3.9;3.95;5062300
^N20I;NSE 20-Share Index;3992.3;3992.3;3992.3;3981.53;-
^NASI;NSE All-Share Index;91.45;91.45;91.45;91.38;-
;;;;;;
