Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;43.0;43.0;43.0;43.0;-
KUKZ;Kakuzi;65.0;70.0;66.0;70.0;8300
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;120.0;800
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;11.25;11.5;11.35;11.35;14800
WTK;Williamson Tea Kenya Plc;210.0;210.0;210.0;210.0;1500
CGEN;Car and General (K) Ltd;32.0;32.0;32.0;32.0;-
ABSA;ABSA Bank Kenya Plc;17.35;17.5;17.4;17.4;752500
COOP;Co-operative Bank of Kenya Ltd;15.6;16.2;15.95;16.15;261600
DTK;Diamond Trust Bank Kenya Ltd;121.0;122.0;121.0;120.0;24200
EQTY;Equity Group Holdings Ltd;25.25;25.5;25.25;25.25;473400
HFCK;HF Group Ltd;23.5;24.0;23.65;24.0;55400
KCB;KCB Group Plc;23.5;24.0;23.5;23.75;1424600
NBK;National Bank of Kenya Ltd;34.0;34.75;34.25;34.0;10600
NCBA;NCBA Group Plc;42.75;44.0;43.55;42.8;33900
SBIC;Stanbic Holdings Plc;52.0;53.0;52.5;52.0;159000
SCBK;Standard Chartered Bank Kenya Ltd;236.0;237.0;236.75;236.25;4300
EVRD;Eveready East Africa Ltd;2.0;2.1;2.0;2.0;32800
XPRS;Express Ltd;4.7;4.7;4.7;4.7;3600
KQ;Kenya Airways Plc;38.25;39.0;38.5;39.0;67800
NMG;Nation Media Group Plc;161.0;163.0;161.0;162.0;1500
SMER;Sameer Africa Plc;5.25;5.25;5.25;5.25;20200
SGL;Standard Group Ltd;35.0;35.0;35.0;36.75;300
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;68.5;67.0;68.0;7100
UCHM;Uchumi Supermarket Ltd;11.75;12.3;12.0;12.3;228400
SCAN;WPP ScanGroup Plc;51.0;53.0;52.5;52.0;21900
ARM;ARM Cement Ltd;182.0;183.0;182.0;182.0;2200
BAMB;Bamburi Cement Ltd;177.0;177.0;177.0;177.0;-
CRWN;Crown Berger Ltd;29.75;30.0;29.75;30.0;14300
CABL;East African Cables Ltd;13.0;13.5;13.1;13.1;116700
PORT;East African Portland Cement Ltd;87.0;87.0;87.0;87.0;-
KENO;KenolKobil Ltd;11.0;11.15;11.1;11.05;2229700
KEGN;Kenya Electricity Generating Company Plc;13.7;14.0;13.85;13.85;232800
KPLC;Kenya Power and Lighting Ltd;21.5;22.0;21.75;21.5;780800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;25.0;25.0;25.0;200
JUB;Jubilee Holdings Ltd;175.0;179.0;178.0;179.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;9.1;9.2;9.14;9.1;33500
SLAM;Sanlam Kenya Plc;43.0;43.0;43.0;43.0;4700
CTUM;Centum Investment Company Ltd;23.0;23.5;23.2;23.25;66700
OCH;Olympia Capital Holdings Ltd;4.2;4.6;4.25;4.3;12700
BAT;BAT Kenya Plc;258.0;258.0;258.0;260.0;100
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;-
CARB;Carbacid Investments Plc;122.0;125.0;124.0;123.0;1400
EABL;East African Breweries Ltd;188.0;190.0;188.0;187.0;5100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.1;7.35;7.25;7.3;623100
UNGA;Unga Group Ltd;10.0;11.0;10.0;10.05;5600
SCOM;Safaricom Plc;3.9;4.0;3.9;3.95;1088500
^N20I;NSE 20-Share Index;3953.25;3953.25;3953.25;3969.03;-
^NASI;NSE All-Share Index;90.62;90.62;90.62;90.6;-
;;;;;;
