"20060913,35.0,35.0,35.0,1000"
"20060915,36.0,37.0,36.25,13000"
"20060918,37.0,39.0,37.0,59400"
"20060919,36.0,39.0,37.5,40100"
"20060922,40.0,40.0,40.0,500"
"20060925,37.0,39.0,38.25,5500"
"20060927,38.0,40.5,39.75,24200"
"20060928,40.0,42.0,41.5,12600"
"20060929,44.0,46.0,45.25,15400"
"20061002,45.0,47.0,46.0,24000"
"20061003,47.0,51.0,50.0,18500"
"20061004,46.5,53.0,50.5,13100"
"20061005,51.5,53.0,52.0,5300"
"20061006,53.0,55.0,53.5,4100"
"20061009,53.0,55.0,53.0,6900"
"20061010,53.0,55.0,53.0,6900"
"20061011,55.0,55.0,55.0,3000"
"20061012,56.0,57.0,56.0,6800"
"20061013,56.0,58.0,56.0,16500"
"20061016,57.0,57.0,57.0,2700"
"20061017,57.0,57.0,57.0,2400"
"20061018,58.0,60.0,59.5,17100"
"20061019,57.0,60.0,59.0,19400"
"20061023,57.0,59.0,57.5,5400"
"20061024,57.0,59.0,57.5,5400"
"20061025,56.0,58.0,57.0,2100"
"20061026,57.0,57.0,57.0,1600"
"20061027,53.0,58.0,53.0,3600"
"20061030,52.0,54.0,53.0,2600"
"20061031,55.0,55.0,55.0,1000"
"20061101,50.0,53.0,50.0,8200"
"20061102,52.0,52.0,52.0,300"
"20061103,52.0,57.0,56.5,83800"
"20061106,55.0,57.0,56.5,101300"
"20061107,52.0,60.0,59.5,102200"
"20061108,57.0,64.0,60.0,62700"
"20061109,58.0,60.0,59.5,103600"
"20061110,59.0,60.0,59.0,22600"
"20061113,60.0,60.0,60.0,100"
"20061114,58.0,60.0,59.5,59000"
"20061116,59.5,60.0,59.5,5100"
"20061117,57.0,60.0,59.5,600"
"20061120,57.0,57.0,57.0,200"
"20061122,52.0,57.0,56.5,170600"
"20061123,54.0,57.0,54.5,9600"
"20061124,58.0,58.0,58.0,100"
"20061129,56.0,56.0,56.0,300"
"20061130,54.0,58.0,54.5,1400"
"20061201,50.0,56.0,55.0,21800"
"20061204,50.0,50.0,50.0,1500"
"20061205,50.0,50.0,50.0,400"
"20061206,50.0,50.0,50.0,1600"
"20061211,50.0,50.0,50.0,100"
"20061213,55.0,55.0,55.0,3000"
"20061214,55.0,55.0,55.0,2100"
"20061215,50.0,55.0,51.0,5000"
"20061219,50.0,51.0,50.0,8100"
"20061220,51.0,51.0,51.0,500"
"20061221,50.0,50.0,50.0,2100"
"20061222,50.0,50.0,50.0,32100"
"20061227,50.0,50.0,50.0,15000"
"20061228,50.0,52.0,50.0,126700"
