"20060911,99.0,110.0,101.0,471600"
"20060912,101.0,111.0,104.0,345100"
"20060913,94.5,94.5,94.5,355100"
"20060914,85.5,85.5,85.5,152500"
"20060915,77.0,77.0,77.0,194100"
"20060918,69.5,69.5,69.5,936400"
"20060919,63.0,63.0,63.0,876900"
"20060920,57.0,63.5,60.0,1.87M"
"20060921,57.0,67.5,64.0,1.43M"
"20060922,61.5,68.0,67.5,526900"
"20060925,65.0,74.0,70.5,1.17M"
"20060926,70.0,79.0,76.0,605700"
"20060927,75.0,84.0,79.0,675200"
"20060928,74.0,81.0,78.5,908000"
"20060929,71.0,78.0,76.5,512400"
"20061002,68.5,83.0,72.0,446100"
"20061003,67.0,75.0,73.0,192400"
"20061004,65.0,79.0,70.0,589200"
"20061005,65.0,77.0,70.0,515400"
"20061006,65.0,72.0,69.5,821100"
"20061009,62.0,71.0,68.0,263100"
"20061010,62.0,71.0,68.0,263100"
"20061011,65.0,75.0,69.0,205000"
"20061012,65.0,72.0,69.5,213700"
"20061013,64.0,71.0,67.5,328900"
"20061016,62.0,70.0,65.5,133000"
"20061017,62.0,74.0,67.5,337200"
"20061018,63.0,68.0,65.5,352100"
"20061019,64.0,70.5,65.5,120200"
"20061023,65.0,70.0,69.0,621600"
"20061024,65.0,70.0,69.0,621600"
"20061025,62.0,65.0,63.5,299000"
"20061026,58.0,62.0,60.0,420900"
"20061027,54.0,59.5,58.0,483500"
"20061030,52.0,58.0,55.5,214200"
"20061031,53.0,57.0,55.0,363700"
"20061101,55.0,60.5,56.5,161400"
"20061102,56.0,62.0,59.0,186900"
"20061103,57.0,60.0,58.5,276900"
"20061106,52.0,60.0,56.5,660300"
"20061107,53.0,60.0,56.0,139300"
"20061108,53.0,55.0,54.0,75300"
"20061109,48.0,58.0,55.0,373000"
"20061110,48.0,51.0,50.0,188200"
"20061113,45.5,50.0,49.5,134300"
"20061114,45.0,50.0,47.75,208600"
"20061115,47.0,49.5,48.5,217100"
"20061116,48.0,50.0,48.75,286100"
"20061117,47.0,50.0,48.75,228500"
"20061120,47.0,50.0,49.25,95900"
"20061121,45.0,50.0,47.25,320800"
"20061122,46.0,48.0,47.75,193000"
"20061123,45.0,48.0,46.5,256000"
"20061124,44.0,48.0,45.75,173700"
"20061127,44.0,48.0,45.75,159500"
"20061128,44.5,50.0,44.75,179100"
"20061129,43.75,45.0,44.0,224500"
"20061130,41.0,44.0,43.75,181500"
"20061201,39.5,45.0,43.5,110800"
"20061204,43.0,46.0,44.5,144900"
"20061205,43.5,49.0,45.25,132200"
"20061206,43.0,48.75,45.5,247800"
"20061207,44.0,48.5,45.0,63400"
"20061208,44.5,46.0,44.75,55100"
"20061211,42.0,48.0,45.25,46200"
"20061213,45.0,50.0,47.0,104000"
"20061214,44.25,47.0,45.25,167600"
"20061215,44.0,47.0,45.0,133900"
"20061218,43.0,47.0,44.25,115100"
"20061219,42.0,44.0,43.25,87400"
"20061220,42.0,46.0,42.75,115000"
"20061221,41.0,45.0,42.75,156700"
"20061222,42.0,44.0,43.25,84800"
"20061227,44.75,47.0,45.5,9900"
"20061228,45.0,48.0,46.75,731100"
"20061229,45.5,50.0,48.25,130700"
