"20060911,31.0,35.0,34.25,1.16M"
"20060912,31.0,35.0,33.75,1.09M"
"20060913,32.0,34.0,33.5,970100"
"20060914,30.0,34.25,33.0,1.47M"
"20060915,30.5,33.0,31.5,1.96M"
"20060918,31.0,33.0,31.75,1.64M"
"20060919,31.0,32.5,31.75,1.75M"
"20060920,31.0,33.0,32.0,1.17M"
"20060921,31.25,33.5,32.5,1.58M"
"20060922,32.0,35.0,32.75,1.34M"
"20060925,31.25,33.5,32.25,2.05M"
"20060926,31.25,33.0,32.0,1.37M"
"20060927,32.0,35.0,33.75,2.51M"
"20060928,32.0,37.75,36.0,3.99M"
"20060929,34.0,40.25,36.0,2.14M"
"20061002,31.5,37.0,34.75,1.28M"
"20061003,31.5,35.5,34.25,3.61M"
"20061004,32.0,34.0,33.25,1.02M"
"20061005,31.75,34.0,33.0,2.24M"
"20061006,31.0,34.25,33.25,2.50M"
"20061009,31.25,34.0,32.75,1.02M"
"20061010,31.25,34.0,32.75,1.02M"
"20061011,32.0,33.5,32.5,1.71M"
"20061012,30.0,33.0,32.0,1.01M"
"20061013,30.0,32.75,31.5,1.71M"
"20061016,31.25,33.0,32.0,769200"
"20061017,31.0,33.0,32.5,2.37M"
"20061018,32.0,34.5,32.5,1.85M"
"20061019,31.0,33.75,32.5,1.92M"
"20061023,31.5,35.0,33.25,2.60M"
"20061024,31.5,35.0,33.25,2.60M"
"20061025,32.75,35.0,34.0,5.47M"
"20061026,33.0,34.5,33.75,2.31M"
"20061027,34.0,37.0,34.25,1.54M"
"20061030,33.0,36.0,34.25,1.55M"
"20061031,33.0,35.0,34.5,3.67M"
"20061101,34.0,35.25,34.5,2.29M"
"20061102,33.0,34.75,34.25,1.27M"
"20061103,31.5,37.0,34.25,3.10M"
"20061106,31.0,34.0,33.0,1.39M"
"20061107,31.0,33.0,32.25,1.45M"
"20061108,31.0,33.0,32.0,1.77M"
"20061109,31.75,34.0,33.0,3.25M"
"20061110,31.75,33.5,33.0,3.13M"
"20061113,31.0,33.5,32.5,1.43M"
"20061114,29.0,34.75,31.75,1.97M"
"20061115,28.5,31.75,30.25,1.19M"
"20061116,28.0,33.75,31.5,1.86M"
"20061117,30.0,34.0,31.75,2.56M"
"20061120,28.5,33.0,30.75,1.15M"
"20061121,30.0,33.5,31.5,1.34M"
"20061122,31.5,34.5,32.0,1.69M"
"20061123,29.0,33.0,32.25,1.67M"
"20061124,31.75,35.5,32.25,1.26M"
"20061127,32.0,32.5,32.0,599000"
"20061128,31.0,32.75,32.25,3.36M"
"20061129,31.5,32.5,32.0,1.28M"
"20061130,30.0,32.75,32.0,2.94M"
"20061201,30.0,33.0,31.5,1.51M"
"20061204,29.25,32.25,31.25,1.37M"
"20061205,29.0,32.0,30.75,2.32M"
"20061206,29.0,32.0,30.5,1.55M"
"20061207,30.0,32.5,30.25,1.19M"
"20061208,27.25,31.0,30.0,1.51M"
"20061211,29.0,31.0,29.5,987900"
"20061213,27.75,32.0,29.0,853100"
"20061214,26.0,31.25,28.75,1.37M"
"20061215,28.0,31.0,28.5,1.13M"
"20061218,27.0,31.0,28.25,770200"
"20061219,27.5,29.0,28.25,580200"
"20061220,28.0,29.0,28.25,831600"
"20061221,26.5,29.0,28.25,553900"
"20061222,28.0,31.0,28.5,463600"
"20061227,28.0,29.0,28.5,306100"
"20061228,28.0,31.0,28.5,815700"
"20061229,26.5,30.25,29.25,2.16M"
