Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140203;29.0;29.5;29.25;29.25;600
20140204;29.5;30.0;29.75;29.25;9000
20140205;29.5;29.75;29.5;29.75;2400
20140206;29.5;29.75;29.5;29.5;13800
20140207;29.5;29.5;29.5;29.5;-
20140210;29.5;29.5;29.5;29.5;200
20140211;29.5;29.75;29.5;29.5;27000
20140212;29.0;29.75;29.0;29.5;9500
20140213;28.75;29.0;28.75;29.0;14200
20140214;28.75;29.25;29.0;28.75;200
20140217;28.5;29.0;28.75;29.0;6200
20140218;28.75;28.75;28.75;28.75;100
20140219;28.75;29.0;28.75;28.75;500
20140220;29.0;29.0;29.0;28.75;29400
20140221;28.75;28.75;28.75;29.0;6300
20140224;28.75;28.75;28.75;28.75;-
20140225;28.75;28.75;28.75;28.75;2000
20140226;28.75;29.0;28.75;28.75;87300
20140227;29.0;29.0;29.0;28.75;5100
20140228;29.0;29.0;29.0;29.0;11600
