Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140203;570.0;570.0;570.0;570.0;-
20140204;575.0;575.0;575.0;570.0;10000
20140205;546.0;570.0;551.0;575.0;2100
20140206;540.0;545.0;540.0;551.0;10900
20140207;540.0;545.0;542.0;540.0;800
20140210;550.0;550.0;550.0;542.0;800
20140211;545.0;550.0;548.0;550.0;2800
20140212;545.0;550.0;545.0;548.0;2600
20140213;545.0;545.0;545.0;545.0;-
20140214;545.0;545.0;545.0;545.0;500
20140217;545.0;545.0;545.0;545.0;500
20140218;545.0;546.0;545.0;545.0;40300
20140219;545.0;545.0;545.0;545.0;100
20140220;546.0;546.0;546.0;545.0;800
20140221;580.0;580.0;580.0;546.0;31800
20140224;555.0;580.0;577.0;580.0;31300
20140225;553.0;580.0;578.0;577.0;51500
20140226;578.0;580.0;578.0;578.0;15800
20140227;578.0;578.0;578.0;578.0;-
20140228;578.0;578.0;578.0;578.0;-
