Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140203;11.5;12.6;11.8;11.95;45800
20140204;11.9;12.1;11.95;11.8;78800
20140205;11.9;12.0;11.95;11.95;33900
20140206;11.9;12.0;11.95;11.95;38400
20140207;11.7;12.0;11.85;11.95;109400
20140210;11.65;11.9;11.65;11.85;595000
20140211;11.5;11.85;11.55;11.65;235100
20140212;11.5;11.9;11.55;11.55;189400
20140213;11.6;11.95;11.75;11.55;119300
20140214;11.7;11.9;11.75;11.75;151000
20140217;11.75;11.95;11.85;11.75;143900
20140218;11.6;11.8;11.75;11.85;84800
20140219;11.7;11.9;11.75;11.75;161700
20140220;11.6;11.95;11.75;11.75;83900
20140221;11.5;11.9;11.75;11.75;98200
20140224;11.55;11.9;11.75;11.75;50100
20140225;11.75;11.95;11.85;11.75;237500
20140226;11.85;12.0;11.95;11.85;364000
20140227;12.0;12.6;12.0;11.95;13400
20140228;12.0;12.5;12.05;12.0;353500
