Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20181203;1442.3;1442.3;1442.3;1439.25;-
20181204;1447.7;1447.7;1447.7;1442.3;-
20181205;1447.74;1447.74;1447.74;1447.7;-
20181206;1440.9;1440.9;1440.9;1447.74;-
20181207;1433.99;1433.99;1433.99;1440.9;-
20181210;1420.57;1420.57;1420.57;1433.99;-
20181211;1409.45;1409.45;1409.45;1420.57;-
20181213;1409.95;1409.95;1409.95;1409.45;-
20181214;1413.02;1413.02;1413.02;1409.95;-
20181217;1405.99;1405.99;1405.99;1413.02;-
20181218;1399.32;1399.32;1399.32;1405.99;-
20181219;1388.44;1388.44;1388.44;1399.32;-
20181220;1390.79;1390.79;1390.79;1388.44;-
20181221;1377.84;1377.84;1377.84;1390.79;-
20181224;1392.05;1392.05;1392.05;1377.84;-
20181227;1389.16;1389.16;1389.16;1392.05;-
20181228;1394.46;1394.46;1394.46;1389.16;-
20181231;1388.47;1388.47;1388.47;1394.46;-
