Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20181203;146.52;146.52;146.52;146.08;-
20181204;146.49;146.49;146.49;146.52;-
20181205;146.46;146.46;146.46;146.49;-
20181206;145.65;145.65;145.65;146.46;-
20181207;144.05;144.05;144.05;145.65;-
20181210;142.52;142.52;142.52;144.05;-
20181211;140.88;140.88;140.88;142.52;-
20181213;140.9;140.9;140.9;140.88;-
20181214;142.53;142.53;142.53;140.9;-
20181217;142.26;142.26;142.26;142.53;-
20181218;142.07;142.07;142.07;142.26;-
20181219;140.95;140.95;140.95;142.07;-
20181220;139.82;139.82;139.82;140.95;-
20181221;138.95;138.95;138.95;139.82;-
20181224;140.87;140.87;140.87;138.95;-
20181227;140.83;140.83;140.83;140.87;-
20181228;142.0;142.0;142.0;140.83;-
20181231;140.43;140.43;140.43;142.0;-
