Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070702;190.0;190.0;190.0;190.0;51100
20070704;190.0;195.0;194.0;190.0;120800
20070705;185.0;194.0;191.0;194.0;91100
20070706;193.0;195.0;193.0;191.0;6200
20070709;195.0;195.0;195.0;193.0;2100
20070710;190.0;190.0;190.0;195.0;31000
20070711;190.0;195.0;194.0;190.0;211500
20070712;188.0;192.0;190.0;194.0;53800
20070713;190.0;190.0;190.0;190.0;200
20070716;190.0;190.0;190.0;190.0;116000
20070717;190.0;190.0;190.0;190.0;100
20070718;190.0;190.0;190.0;190.0;19200
20070719;190.0;190.0;190.0;190.0;5000
20070720;186.0;190.0;189.0;190.0;152200
20070723;190.0;190.0;190.0;189.0;67200
20070724;190.0;190.0;190.0;190.0;400
20070725;190.0;190.0;190.0;190.0;17500
20070726;187.0;190.0;189.0;190.0;77700
20070727;190.0;190.0;190.0;189.0;32200
20070730;187.0;190.0;187.0;190.0;1600
20070731;189.0;190.0;189.0;187.0;154000
